Dialogue_ID,Utterance_ID,Knowledge
33,6,"[""Hey!\nRoss: Hi!\nRachel: What are you doing here?\nRoss: Ah y'know, this building is on my paper route so I...""]"
34,0,
34,1,
34,2,
34,3,
34,4,
34,5,
34,6,
34,7,['What are you doing here?']
35,0,
35,1,
35,2,
35,3,
35,4,
35,5,
35,6,
35,7,
35,8,"['It was good.', 'What?\nRoss: With the job.']"
36,0,
36,1,
36,2,
36,3,
36,4,
36,5,
36,6,
36,7,
36,8,
36,9,['That\x92s great!']
37,0,
37,1,
37,2,
37,3,
37,4,
37,5,
37,6,
37,7,
37,8,
37,9,
37,10,['Thanks.']
38,0,
38,1,
38,2,
38,3,
38,4,
38,5,
38,6,
38,7,
38,8,
38,9,
38,10,
38,11,['So what happens now?\n\nRachel: So she said I should come back for a second interview with the store manager.']
39,0,
39,1,
39,2,
39,3,
39,4,
39,5,
39,6,
39,7,
39,8,
39,9,
39,10,
39,11,
39,12,"['Ross, I like you too.']"
40,0,
40,1,
40,2,
40,3,
40,4,
40,5,
40,6,
40,7,
40,8,
40,9,
40,10,
40,11,
40,12,
40,13,"['I was wondering if maybe you\x92d want to go out sometime.\nRachel: I\x92d love to.', 'You do?\nRachel: Yeah. I like you too.']"
41,0,
41,1,
41,2,
41,3,
41,4,
41,5,
41,6,
41,7,
41,8,
41,9,
41,10,
41,11,
41,12,
41,13,
41,14,['I like you too.']
42,0,
42,1,
42,2,['Ameri-can.\n\nJoey: Ameri-can.']
43,0,
43,1,
43,2,
43,3,['Ameri-can.']
44,0,
44,1,
44,2,['I loved it!']
45,0,
45,1,
45,2,
45,3,"['Oh, man!', 'All right!']"
46,0,
46,1,
46,2,
46,3,
46,4,['All of it!']
47,0,
47,1,
47,2,
47,3,
47,4,
47,5,"['Yeah, sure.']"
48,0,
48,1,
48,2,
48,3,
48,4,
48,5,
48,6,"[""I don't know, it was all good!"", 'The way you said ""top notch""!']"
49,0,
49,1,
49,2,
49,3,
49,4,
49,5,
49,6,
49,7,"['Really?', 'Chandler, come on!\n\nChandler: The whole thing! Can we go?']"
50,0,
50,1,
50,2,
50,3,
50,4,
50,5,
50,6,
50,7,
50,8,"['Yeah, I liked that part too!', 'The scene with the kangaroo was hilarious!']"
51,0,
51,1,
51,2,
51,3,
51,4,
51,5,
51,6,
51,7,
51,8,
51,9,"['Yeah, I was too.', 'Yeah, me too.']"
52,0,
52,1,
52,2,
52,3,
52,4,
52,5,
52,6,
52,7,
52,8,
52,9,
52,10,
52,11,
52,12,
52,13,
52,14,"['See you later.', 'Yeah, see you.']"
53,0,
53,1,
53,2,"['Well then I think we should get you a ring.', ""Well then I guess we'd better go buy you a ring."", ""Well then I'll make sure to bury you with the ring."", ""Well then I think we should go to a jewelry store and buy you a ring.\n\nPhoebe: That's not the point, Chandler.""]"
54,0,
54,1,
54,2,
54,3,"['""I\'m sorry, we can\'t help you.""']"
55,0,
55,1,
55,2,
55,3,
55,4,"['My wife is a little bit superstitious.', ""It's not for sale."", ""This is the one you want. It's only $10,000.\n\nCustomer: I'll take it."", ""I don't think so.""]"
56,0,
56,1,
56,2,
56,3,
56,4,
56,5,"['It is a very pretty ring. How much are you selling it for?', 'How much is this?', ""I'll take it.""]"
57,0,
57,1,
57,2,
57,3,
57,4,
57,5,
57,6,"[""Now, the diamond is from the early 19th century.\n\nCustomer: This ring is beautiful. I'll take it."", ""I\x92ll give you $10 for it.\n\nCustomer: I don't think so."", 'That will be $10,000.', ""Now, the diamond is from South Africa. It's the finest quality.\nCustomer: It's very nice.""]"
58,0,
58,1,
58,2,
58,3,"['Wow, really?', 'Really?', 'Oh, wow!']"
59,0,
59,1,
59,2,
59,3,
59,4,"[""Chandler, it's Ross."", ""Hey, Chandler, what's up?""]"
60,0,
60,1,
60,2,
60,3,
60,4,
60,5,"['Hey, Ross.']"
61,0,
61,1,
61,2,
61,3,
61,4,
61,5,
61,6,"[""So, what do you think?\n\nChandler: That's amazing!""]"
62,0,
62,1,
62,2,
62,3,
62,4,
62,5,
62,6,
62,7,"[""Yeah, I'd love to.""]"
63,0,
63,1,
63,2,
63,3,
63,4,
63,5,
63,6,
63,7,
63,8,"[""Sounds great. I'll see you then."", ""I'll be there."", ""That sounds great. I'll see you then.""]"
64,0,
64,1,
64,2,
64,3,
64,4,
64,5,
64,6,
64,7,
64,8,
64,9,['See you.']
65,0,
65,1,
65,2,
65,3,
65,4,
65,5,
65,6,
65,7,
65,8,
65,9,
65,10,['I told you.']
66,0,
66,1,
66,2,
66,3,
66,4,
66,5,
66,6,
66,7,
66,8,
66,9,
66,10,
66,11,"['Ross, I have a date with a supermodel. I am Bob.']"
67,0,
67,1,
67,2,
67,3,
67,4,
67,5,
67,6,
67,7,
67,8,
67,9,
67,10,
67,11,
67,12,"[""Chandler, you're not gonna trick this woman into liking you.\nChandler: Ross, I have to. I mean, if I don't, I'll never meet anyone.\n\nChandler: I'll see you tomorrow, then."", ""You're gonna be at the next table?"", ""Or she'll just think you're a jerk and leave.\nChandler: I'm banking on the former."", ""Chandler, you're not gonna trick this woman into liking you.\nChandler: Ross, I have to. I mean, I've been trying to get her to go out with me for months.\n\nChandler: I'm back.\nJade: So, are we gonna get together or"", 'Mm-hmm.', ""Chandler, you're not gonna trick this woman into liking you.\nChandler: Ross, I have to. I mean, I am so in love with her.\n\nChandler: I'll see you tomorrow, then.""]"
68,0,
68,1,
68,2,
68,3,
68,4,
68,5,
68,6,
68,7,
68,8,
68,9,
68,10,
68,11,
68,12,
68,13,['Thank you.']
69,0,
69,1,
69,2,
69,3,
69,4,
69,5,"['No, it looks like a bucket.']"
70,0,
70,1,
70,2,"[""Oh, okay.\n\nRoss: I don't want to go."", ""Okay, okay, okay.\n\nRoss: I don't want to go."", ""Monica, I don't think we're gonna make it.\n\nMonica: What?"", 'Okay, okay, okay.\n\nMonica: Ross, come on!', ""I don't want to go.\n\nMonica: Ross, come on, we're going to be late!"", ""Monica, we can't go.\n\nMonica: Why not?""]"
71,0,
71,1,
71,2,
71,3,"[""I'm not gonna watch your wedding on video.\n\nChandler: I'm not gonna watch your wedding on video."", 'Hey, I just realized something. If you guys have a video camera at the wedding, does that mean I have to be in the wedding?\n\nMonica: Yes, Chandler, you have to be in the wedding.', ""Yeah, I'm sure that will be just as good."", 'Yeah, right.\n\nChandler: Yeah, right.', ""Ross, come on, let\x92s go.\n\nRoss: I don't want to go."", ""Yeah, we can all get together, have some popcorn, make fun of the bride.\n\nMonica: I don't want to watch it on video. I want to be there!"", ""Ross, come on, your wedding is starting.\n\nRoss: I don't want to go."", 'Hey, Ross, Monica, you guys going?\n\nChandler: Hey, Ross, Monica, you guys going?', ""Ross, we're going to be late for your wedding!"", ""Hey, Ross, you gonna be a daddy?\n\nRoss: Yes, Chandler, I'm going to be a daddy.""]"
72,0,
72,1,
72,2,
72,3,
72,4,"[""Oh, thank you.\n\nPhoebe: I'm so excited to see the video when you get back!"", 'Thank you.\n\nMonica: Ross, come on!', 'Oh, thank you.\n\n""Thank you.""', ""Thank you.\n\nMonica: I'm sorry, Ross. We'll watch it when we get back."", ""Oh, thank you.\n\nMonica: I'm sorry, Ross. We'll watch it when we get back."", 'Thank you.\n\nMonica: Ready to go?', 'Oh, thank you.\n\n""You\'ll watch it on video when we get back,"" Ross said.', 'Thank you.\n\n""Thank you.""']"
73,0,
73,1,
73,2,
73,3,
73,4,
73,5,
73,6,"['All right, y\x92know what? We really are late! Let\x92s go! Let\x92s go! Let\x92s go!!', 'You\x92re welcome.', 'This is my wedding.\nMonica: All right, y\x92know what? We really are late! Let\x92s go! Let\x92s go! Let\x92s go!!\nRoss: Fine. You\x92ll-you\x92ll watch it on video when we get back.']"
74,0,
74,1,
74,2,
74,3,
74,4,
74,5,
74,6,
74,7,"['Hey Ross, Monica!\n\n Ross: Hey Joey!', 'Hey Ross, can I ask you something?\n\nRoss: What?', 'Hey Ross, don\x92t forget your-\n\nRoss: I got it!', 'Hey Ross, Monica!\n\nJoey: Hey Ross, Monica!']"
75,0,
75,1,
75,2,
75,3,
75,4,
75,5,
75,6,
75,7,
75,8,
75,9,['Bye!']
76,0,
76,1,
76,2,"[""That's great!""]"
77,0,
77,1,
77,2,
77,3,"['I already went!', ""I'm on my way!""]"
78,0,
78,1,
78,2,
78,3,
78,4,"[""You've been in there for like an hour."", ""You've been in there for an hour!""]"
79,0,
79,1,
79,2,
79,3,
79,4,
79,5,"[""I don't know.""]"
80,0,
80,1,
80,2,
80,3,
80,4,
80,5,
80,6,
80,7,
80,8,"['Joey, you have been on the floor for three days!', ""You don\x92t think it's serious? You've been on the floor for two days!""]"
81,0,
81,1,
81,2,
81,3,
81,4,
81,5,
81,6,
81,7,
81,8,
81,9,"['No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,', 'I don\x92t know, maybe I should just wait it out.', 'Hey, I don\x92t need a doctor. I\x92ll be fine.']"
82,0,
82,1,
82,2,
82,3,
82,4,
82,5,
82,6,
82,7,
82,8,
82,9,
82,10,"['That\x92s your bellybutton!', 'That\x92s your navel, Joey.', 'That\x92s your penis!']"
83,0,
83,1,
83,2,
83,3,
83,4,
83,5,
83,6,
83,7,
83,8,
83,9,
83,10,
83,11,"['No it\x92s not!', 'That\x92s not a hernia!', 'That\x92s my penis!', ""I don't think so.""]"
84,0,
84,1,
84,2,"[""That's really cool!""]"
85,0,
85,1,
85,2,
85,3,"['Yeah, I like to have a little bit of everything.']"
86,0,
86,1,
86,2,"[""You look like you\x92re in your twenties.\n\nMona: I'm in my twenties."", 'You don\x92t look a day over 21.\n\nMona: Thanks.', 'You don\x92t look a day over 30.\n\nMona: Thanks.', 'You don\x92t look a day over thirty.\n\nMona: Thanks.']"
87,0,
87,1,
87,2,
87,3,"[""Ross, I don't think that's a good idea."", ""I don't know what to say."", 'Mona: Thanks.']"
88,0,
88,1,
88,2,
88,3,
88,4,"['Yeah, I want you to have it.\n\nMona: Thanks, Ross.', 'Yeah, I want you to have it. Just in case you need a place to stay.']"
89,0,
89,1,
89,2,
89,3,
89,4,
89,5,['Thanks!']
90,0,
90,1,
90,2,"[""I don't want to talk to you.""]"
91,0,
91,1,
91,2,
91,3,"[""I wanted to talk to you about the other day.\n\nRoss: I'm sorry about what happened the other day.""]"
92,0,
92,1,
92,2,
92,3,
92,4,"[""Oh, I'm sorry.""]"
93,0,
93,1,
93,2,
93,3,
93,4,
93,5,"['Well, it turns out that he was cheating on me.', 'We were on a break!']"
94,0,
94,1,
94,2,
94,3,
94,4,
94,5,
94,6,"['Well, they were kind of funny...\nCharlie: Ross!']"
95,0,
95,1,
95,2,
95,3,
95,4,
95,5,
95,6,
95,7,"['And then afterwards he said that my friends were losers!\nRoss: What an asshole!', 'And then afterwards he just wanted to go to the bar, and I just wanted to go home!\nRoss: Yeah, I can see how that would be a problem.', ""And then afterwards he just wanted to go to the Museum of Natural History, and I just wanted to go home!\nRoss: Charlie, I'm so sorry."", 'And then, afterwards, we went to get coffee, and he put milk in his coffee first!\nRoss: Oh, the horror!', ""And then, I caught him making out with one of the interns!\nRoss: Charlie, I'm so sorry."", 'And then, afterwards, we went to get coffee, and he put his foot in his mouth again by saying that Rachel is a gold-digger!\nRoss: He did not!\nCharlie: Yes, Ross, he did.', 'And then, when we were getting ready for bed, I found his collection of Clinton memorabilia.\nRoss: Oh, that is so not cool.\n\nCharlie: And then, when we were getting ready for bed, I found his collection of Clinton memorabilia.', ""And then afterwards he said that my friends were losers!\nRoss: Joey's a jerk!"", 'And then afterwards he just wanted to go to the Museum of Natural History, and I just wanted to go home!\nRoss: Yeah, that place is kind of depressing.', ""And then, afterwards, we went to get coffee, and he put his foot in his mouth again by saying that Rachel is a gold-digger!\nRoss: Oh, no!\n\nRoss: I'm sorry, Charlie.""]"
96,0,
96,1,
96,2,
96,3,
96,4,
96,5,
96,6,
96,7,
96,8,"[""Yeah, I think you're right.""]"
97,0,
97,1,
97,2,
97,3,
97,4,
97,5,
97,6,
97,7,
97,8,
97,9,"[""Yeah, I'll be fine.""]"
98,0,
98,1,
98,2,
98,3,
98,4,
98,5,
98,6,
98,7,
98,8,
98,9,
98,10,
98,11,
98,12,"[""Ross, can I talk to you for a minute?\nRoss: Yes, please! So, what's going on?\nCharlie: Uh, well... Joey and I broke up.\nRoss: Oh my God, wh-what happened?\nCharlie: Joey is a great guy, but we're just...""]"
99,0,
99,1,
99,2,
99,3,
99,4,
99,5,
99,6,
99,7,
99,8,
99,9,
99,10,
99,11,
99,12,
99,13,"[""Charlie, I'm sorry. I had no idea."", 'Oh, right! The stegosaurus!\n\nCharlie: I started to realize that I was having feelings for someone else.', 'What?\nPaleontologist: They get eaten by a T-Rex.\nRoss: What?', 'What?\nPaleontologist: They get booed.\n\nCharlie: I started to realize that I was having feelings for someone else.', 'Oh, right!\n\nCharlie: I started to realize that I was having feelings for someone else.', 'What?\nPaleontologist: They get turned into a fossil.', 'Oh, right! Thanks.\n\nCharlie: I started to realize that I was having feelings for someone else.']"
100,0,
100,1,
100,2,
100,3,
100,4,
100,5,
100,6,
100,7,
100,8,
100,9,
100,10,
100,11,
100,12,
100,13,
100,14,"[""It's ok, Ross. I should go.\n\nCharlie: I started to realize that I was having feelings for someone else."", ""It's ok, Ross. I should probably get going, anyway.\nRoss: Charlie, wait!""]"
101,0,
101,1,
101,2,
101,3,
101,4,
101,5,
101,6,
101,7,
101,8,
101,9,
101,10,
101,11,
101,12,
101,13,
101,14,
101,15,['With pleasure.']
102,0,
102,1,
102,2,
102,3,
102,4,
102,5,
102,6,
102,7,
102,8,
102,9,
102,10,
102,11,
102,12,
102,13,
102,14,
102,15,
102,16,"[""What? No, no, no! We're not going in the pool!\nCharlie: Ross, it's fine. I'll go in.\nRoss: Charlie, no!\n\nCharlie: I'll go in."", ""What? No, no, no! We're not gonna get thrown in the pool!\nCharlie: Please, Ross!\nProfessore Clerk: It's tradition!\nRoss: Charlie, I don't wanna get thrown in the pool.\nCharlie: Ross, please!\n\nRoss: Fine, but"", 'What? No, no, no! Please, not the pool!', 'Hey!', ""I'm sorry, what?\n\nCharlie: I started to realize that I was having feelings for someone else."", ""That's not funny."", ""Charlie, I think we're gonna have to talk about this later.""]"
103,0,
103,1,
103,2,"[""I don't want to be under the hat.\n\nRoss: Come on, Phoebe, get under the hat!"", ""Ross, I'm not going under there.\n\nRoss: Come on, Phoebe!"", ""I'm not going under there!\n\nRoss: Come on, Phoebe, it'll be fun!"", ""I don't want to be under the hat.\n\nRoss: Oh, come on, Phoebe."", ""I don't want to be under the hat."", ""I don't want to be under the hat.\n\nRoss: I don't want to be under the hat either."", ""Oh, I'm sorry, I didn't know it was your turn.\n\nRoss: I don't care, just put it on!""]"
104,0,
104,1,
104,2,
104,3,"[""I don't want to be under the hat!\n\nChandler: I don't want to be under the hat, either."", ""What?\n\nPhoebe: I'm not going under that hat!"", ""Hey, what's going on?\n\nPhoebe: Ross is making us all wear this stupid hat!"", ""Hey, this is my lucky hat!\n\nRoss: Hey, that's my lucky hat!"", ""What?\n\nPhoebe: I don't want to be under the hat!"", 'What?\n\nPhoebe: This is my lucky hat!']"
105,0,
105,1,
105,2,
105,3,
105,4,"[""I don't know. It just appeared out of nowhere."", ""What's with all this sand?""]"
106,0,
106,1,
106,2,
106,3,
106,4,
106,5,"[""I don't think so.\n\nRachel: Oh yeah, now everybody wants to be under this hat!"", ""I don't think so.\n\nBob: The sand is for the flood damage."", ""I don't think so.\n\n Ross: I don't think so."", 'Oh, yeah, the whole place is gonna be under water in, like, two hours.\n\nChandler: I thought you said this was a lifeguard station.', 'Oh, yeah, the sandbags are to keep the water out.', ""Oh, yeah, that's right."", ""Oh, yeah, that's right. I forgot.""]"
107,0,
107,1,
107,2,"[""Joey, what are you doing?\n\nJoey: I'm going to bash that blind guy's head in.""]"
108,0,
108,1,
108,2,
108,3,"['Joey, what are you doing?\n\nJoey: Just getting into character.', 'Joey, your big scene is coming up.\nJoey: Okay, see that blind guy right there? I\'m gonna bash his head in later.\nChandler: If you said,""Big lima bean, bubbling up."" Would she understand the difference?\nMonica: Joey, your big scene', 'Joey, your big scene is coming up.\nJoey: Oh yeah, thanks.', ""No, she's an actress.\n\nJoey: I'm gonna bash his head in later.""]"
109,0,
109,1,
109,2,
109,3,
109,4,"['Just getting some air.\n\nMonica: You okay?', ""Just, just, just waiting for my big scene.\nMonica: You're not in this scene.\nRachel: I'm not?"", 'Just, just, just let me think.\n\nMonica: Rachel, what are you doing?', ""Just trying to get a little sun.\n\nMonica: Rachel, you're going to get sunburned."", 'Just waiting for my big scene.\n\nMonica: What big scene?', 'Just, just trying to get the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the,', ""Just getting some air.\n\nMonica: Rachel, what's wrong?""]"
110,0,
110,1,
110,2,
110,3,
110,4,
110,5,"[""Okay, but you have to.\n\nRachel: I can't!"", ""Okay, I'll just turn it off then.\n\nMonica: Rachel, what are you doing?"", 'Okay, but you have to promise not to scream.\n\nRachel: I promise not to scream.', ""Rachel, it's not real.\n\nRachel: I know it's not real, but it's still scary!"", ""Okay, but you have to.\n\nRachel: I don't know if I can."", ""You have to! This is your big scene!\n\nRachel: I know, but I just can't."", ""Okay, but you have to.\n\nRachel: I can't, I just can't."", ""What are you talking about?\n\nRachel: I can't watch Joey's big scene. It's too scary!""]"
111,0,
111,1,
111,2,
111,3,
111,4,
111,5,
111,6,"[""I don't care!""]"
112,0,
112,1,
112,2,
112,3,
112,4,
112,5,
112,6,
112,7,"[""Hey, what's going on?\n\nJoey: I'm just telling Chandler that I have a big scene coming up."", ""Hey, can I talk to you for a second?\n\nJoey: Hey Chandler, what's up?"", ""Hey, what's going on?\n\nJoey: Oh, hey Caitlin. We're just watching TV."", ""Hey, Joey. What's your big scene?\nJoey: I'm gonna bash that blind guy's head in."", 'Hey, can I talk to you for a second?\n\nJoey: Oh umm, my big scene is coming up. Big scene coming up.', 'Hey, Rachel.\n\nCaitlin: Hey, Rachel.']"
113,0,
113,1,
113,2,
113,3,
113,4,
113,5,
113,6,
113,7,
113,8,"[""Oh, great, I'm starving!"", ""Hey, can I get a large sausage and pepperoni, please?\n\nCaitlin: That'll be $20.75."", ""I'll get it!\n\nCaitlin: Hey, I've got your pizza.\nRoss: Oh, great. Just put it over there.\nCaitlin: That'll be $12.50.\nRoss: Oh, right. Here you go.\nCaitlin: Thanks."", ""Hey, how much do we owe you?\nCaitlin: Thirty-two fifty.\nRoss: Okay, here's a forty. \n\nCaitlin: Thanks!"", 'Joey, what are you doing?\n\nJoey: Just thinking about my big scene.', 'Joey, how you doing?\n\nJoey: Hey Ross.', ""Hey, how much do we owe you?\nCaitlin: That'll be $20.75.\n\nJoey: Oh umm, my big scene is coming up. Big scene coming up.""]"
114,0,
114,1,
114,2,
114,3,
114,4,
114,5,
114,6,
114,7,
114,8,
114,9,"[""Hey, how much tip you wanna leave?\nRoss: \n\nI'll leave a 20."", 'Whoa!\n\nJoey: Oh umm, my big scene is coming up. Big scene coming up.', ""You don't even know what I have!\n\nRoss: I'll get it!"", ""Hey, I'm Caitlin. I'm new here.\n\nJoey: I'm gonna bash his head in later."", 'One large pepperoni.\n\nJoey: Oh umm, my big scene is coming up. Big scene coming up.', 'You ordered a large pie with everything on it\n\nRoss: Oh, great!', ""You're not even in this scene."", ""Hey, I'm Caitlin. I'm new here.\n\nJoey: Oh umm, my big scene is coming up. Big scene coming up.""]"
115,0,
115,1,
115,2,
115,3,
115,4,
115,5,
115,6,
115,7,
115,8,
115,9,
115,10,"['Hey!', 'Hi!']"
116,0,
116,1,
116,2,['Okay.']
117,0,
117,1,
117,2,
117,3,['Yeah.']
118,0,
118,1,
118,2,
118,3,
118,4,"['Yeah, that would be great!']"
119,0,
119,1,
119,2,
119,3,
119,4,
119,5,"['What?', ""I mean, we'd be like, the ultimate team!"", ""I mean, we'd be like, the king and queen of catch!"", ""I mean, we'd be like, the Kings of New York!"", ""I mean, we'd be like, the champions of the world!""]"
120,0,
120,1,
120,2,
120,3,
120,4,
120,5,
120,6,
120,7,"[""I don't think that's gonna happen."", ""What?\nJoey: I think I'm getting a cramp.""]"
121,0,
121,1,
121,2,
121,3,
121,4,
121,5,
121,6,
121,7,
121,8,"[""I think I'm getting a cramp.""]"
122,0,
122,1,
122,2,
122,3,
122,4,
122,5,
122,6,
122,7,
122,8,
122,9,
122,10,"['Yeah, me too.']"
123,0,
123,1,
123,2,"[""That's great! I'm so happy for you!"", 'You guys went out?']"
124,0,
124,1,
124,2,
124,3,"[""What? No, of course not. Why would I be?\n\nRachel: You were pretty mad when we left you.\nJoey: Yeah, I was. But I'm not anymore. I had a great time."", 'No, I was never mad at you.', ""What? No, of course not. Why would I be?\n\nRachel: I'm glad you had a good time."", ""What? No, of course not. Why would I be?\n\nRachel: Good, I'm glad you had a good time."", 'What? No, of course not. Why would I be?\n\nRachel: You two seemed pretty tense when you left.']"
125,0,
125,1,
125,2,
125,3,
125,4,
125,5,
125,6,
125,7,
125,8,
125,9,
125,10,"[""Yeah.\nJoey: But this time, it was like we were old friends.\nPhoebe: That's great!""]"
126,0,
126,1,
126,2,
126,3,
126,4,
126,5,
126,6,
126,7,
126,8,
126,9,
126,10,
126,11,"['No, we just, we talked all night.\nRachel: You talked all night?\nJoey: Yeah, we talked and we talked and we talked.\nRachel: What did you talk about?\nJoey: Everything!', 'No, we just, we talked all night.\nRachel: Oh, you talked.\nJoey: Yeah, we talked about everything!\n\nJoey: I had the best time!', 'No, we just, we talked all night.\nRachel: Oh, you talked.\nJoey: Yeah, we talked about everything!\n\nJoey: Yeah, we talked about everything!', 'No, we just, we talked all night.\nRachel: You talked all night?\nJoey: Yeah, we talked and we talked and we talked.\nRachel: Oh my God.', 'No, we just, we talked all night.\nRachel: Oh, you talked.\nJoey: Yeah, we talked about everything!\n\nJoey: And we laughed, a lot!', 'No, we just, we talked all night.\nRachel: You talked all night?\nJoey: Yeah, we talked and we talked and we talked.\nRachel: What did you talk about?\n\nJoey: We talked about everything!', 'No, we just, we talked all night.\nRachel: You talked all night?\nJoey: Yeah, we talked and we talked and we talked.\nRachel: Oh my God.\n\nJoey: I know, I know, it sounds really boring, but it was actually really great.']"
127,0,
127,1,
127,2,
127,3,
127,4,
127,5,
127,6,
127,7,
127,8,
127,9,
127,10,
127,11,
127,12,
127,13,
127,14,
127,15,"['Joey!\n\nJoey: Oh, unbelievable! We had the best time! You guys were totally right! This is so much better than the first time we went out. Y\x92know? That was so awkward, we were really nervous. Yeah, that really calms me down. And! We have', ""Joey!\n\nJoey: What?\nRachel: You're babbling!"", ""Joey!\n\nJoey: I know, I know, I'm sorry. It's just that I'm really happy right now."", 'Joey!\n\nJoey: And we both love Friends!']"
128,0,
128,1,
128,2,
128,3,
128,4,
128,5,
128,6,
128,7,
128,8,
128,9,
128,10,
128,11,
128,12,
128,13,
128,14,
128,15,
128,16,"[""I won't.""]"
129,0,
129,1,
129,2,"[""I don't know. She's just really good at it.""]"
130,0,
130,1,
130,2,
130,3,"[""She's not asleep."", ""She's not really sleeping.""]"
131,0,
131,1,
131,2,
131,3,
131,4,"[""Hi.\n\nMonica: She's been sleeping like that for hours."", ""Hi.\n\nMonica: She's just so good at napping."", 'Hi.\n\nMonica: I wonder how she can sleep so peacefully in a public place.', ""Hi.\n\nMonica: She's so good at sleeping in public places.""]"
132,0,
132,1,
132,2,
132,3,
