Dialogue_ID,Utterance_ID,Knowledge
23,3,"['I feel disappointed because I was hoping for a more exciting conversation.', 'I feel now that I am not interested in this conversation because it is not about something that I am interested in. I am not interested in costumes or in fake brutality.']"
24,0,
24,1,
24,2,
24,3,
24,4,"['I feel now that I am not interested in this conversation. I am not interested in the topic of conversation, which is apparently some kind of fighting event that is notfake, and is brutal. I am not interested in this because it does not seem like something that would be fun or entertaining to watch.', 'I feel now that I am not interested in this conversation. I am not interested in something that is ""totally brutal"" and has no costumes.', 'I feel now that I am not interested in this conversation. I am not interested in the topic of conversation, which is apparently some kind of fighting event that is not fake and is brutal.']"
25,0,
25,1,
25,2,
25,3,
25,4,
25,5,"['I feel curious now and want to know more about this ""brutal"" fighting that the other person is talking about. I also feel a bit surprised that this kind of fighting is apparently real and not just for show.', 'I feel now that I am more interested in the conversation. I am curious about what the other person is saying.', 'I feel intrigued by this conversation. I am curious to know more about this ""brutal"" sport that the other person is talking about.', 'I feel curious now and want to know more about this brutal sport the other person is talking about.']"
26,0,
26,1,
26,2,
26,3,
26,4,
26,5,
26,6,"['I feel now that I am interested in this conversation and want to know more about it. I am curious about what the rules are for this type of fighting and why people would want to watch it.', 'I feel curious now and want to know more about this brutal sport. I also feel a bit shocked that people would actually do this for entertainment.', 'I feel intrigued by this conversation. I am curious to know more about this ""brutal"" sport that the other person is talking about.']"
27,0,
27,1,
27,2,
27,3,
27,4,
27,5,
27,6,
27,7,"['I feel now that I am interested in this conversation. I want to know more about what fish hooking is and why it is not allowed.', 'I feel now that I am uncomfortable with the conversation. I feel that the other person is not interested in what I am saying.', 'I feel curious now because I want to know what fish hooking is.', 'I feel now that I am interested in this conversation. I want to know more about what fish hooking is.']"
28,0,
28,1,
28,2,
28,3,
28,4,
28,5,
28,6,
28,7,
28,8,"['I feel curious now and want to know more about fish hooking.', 'I feel relieved that the other person was able to understand what I was trying to say. I also feel happy that I could help the other person out.', 'I feel now that I am more interested in this conversation than before. I am curious about what fish hooking is and why it is not allowed in this type of fighting.']"
29,0,
29,1,
29,2,"['I feel happy and content because the other person has said something that makes me feel good.', 'I feel good now because the other person has said that I am better than the person they were with previously.']"
30,0,
30,1,
30,2,
30,3,['You feel good because the other person is saying that you are better than Bob.']
31,0,
31,1,
31,2,
31,3,
31,4,['I feel good because the other person is saying that I am better than Bob.']
32,0,
32,1,
32,2,
32,3,
32,4,
32,5,
32,6,"['I feel good because the other person is complimenting me.', 'I feel awkward and embarrassed. I was hoping Bob would be a better lover than the other man, but it seems like he was not. I feel like I made a mistake in choosing him.', 'I feel awkward and embarrassed. I was hoping Bob would be a better lover than the other man, but it seems like he was not. I feel like I made a mistake in choosing Bob and I am regretful.']"
33,0,
33,1,
33,2,['I feel frustrated because the other person is not paying attention to me and keeps walking into me.']
34,0,
34,1,
34,2,
34,3,['I feel frustrated because the other person is not paying attention to me.']
35,0,
35,1,
35,2,
35,3,
35,4,['I feel frustrated because the other person is not paying attention to me and keeps walking into me.']
36,0,
36,1,
36,2,
36,3,
36,4,
36,5,"['I feel relieved that the damage is mostly contained in the bedrooms and not throughout the house. I also feel a sense of gratitude that the other person was able to warn me before coming through.', 'I feel frustrated because the other person is not paying attention to me and keeps walking into me.', 'I feel scared because there is someone else in the house and they are not supposed to be there.', ""I feel sad because the other person's house is damaged and they seem to be struggling.""]"
37,0,
37,1,
37,2,
37,3,
37,4,
37,5,
37,6,['I feel frustrated because the other person is not paying attention to me and keeps walking into me.']
38,0,
38,1,
38,2,
38,3,
38,4,
38,5,
38,6,
38,7,"['I feel now that I need to be more careful and aware of my surroundings. I also feel that I should be more considerate of others, especially when they are going through a difficult time.', 'I feel frustrated because the other person is not listening to me and keeps talking.']"
39,0,
39,1,
39,2,
39,3,
39,4,
39,5,
39,6,
39,7,
39,8,"['I feel frustrated because I was trying to ask the other person for a favor, but they were not paying attention to me and instead were focused on the damage in the bedrooms.']"
40,0,
40,1,
40,2,
40,3,
40,4,
40,5,
40,6,
40,7,
40,8,
40,9,['I feel frustrated because the other person is not paying attention to me.']
41,0,
41,1,
41,2,
41,3,
41,4,
41,5,
41,6,
41,7,
41,8,
41,9,
41,10,"['I feel now that I am feeling really bad because my house is on fire and I only have an ass left.', 'I feel frustrated because the other person is not listening to me and keeps talking.', 'I feel now and why?\n\nI feel now and why?\n\nI feel now and why?\n\nI feel now and why?\n\nI feel now and why?\n\nI feel now and why?\n\nI feel now and why?\n\nI feel now and why?']"
42,0,
42,1,
42,2,
42,3,
42,4,
42,5,
42,6,
42,7,
42,8,
42,9,
42,10,
42,11,"['I feel sad and scared. I feel this way because there was a fire and it destroyed most of the bedrooms.', ""I feel shocked and horrified. I can't believe that someone's house has burned down and they are making jokes about it. It's just so callous and insensitive."", 'I feel frustrated because the other person is not listening to me and keeps talking.', 'I feel now that I am feeling really bad because my room is burned and I only have an ass left.', 'I feel angry and frustrated. I feel this way because the other person is not listening to me and is instead talking over me. This is preventing me from getting my point across.']"
43,0,
43,1,
43,2,
43,3,
43,4,
43,5,
43,6,
43,7,
43,8,
43,9,
43,10,
43,11,
43,12,"['I feel frustrated because the other person is not listening to me and keeps talking.', 'I feel sad because my belongings are ruined.']"
44,0,
44,1,
44,2,
44,3,
44,4,
44,5,
44,6,
44,7,
44,8,
44,9,
44,10,
44,11,
44,12,
44,13,"[""I feel sad and disappointed. My favorite blue sweater is ruined, and everything else in my room is too. It's going to be a lot of work to replace everything.""]"
45,0,
45,1,
45,2,
45,3,
45,4,
45,5,
45,6,
45,7,
45,8,
45,9,
45,10,
45,11,
45,12,
45,13,
45,14,"[""I feel angry and frustrated. I'm angry because the other person is being so careless and causing so much damage. I'm frustrated because I can't do anything to stop them."", ""I feel angry and frustrated. I'm angry because the other person is being so careless and not paying attention to what they're doing. I'm frustrated because I can't do anything to stop them."", 'I feel frustrated because the other person is not listening to me and keeps talking.']"
46,0,
46,1,
46,2,
46,3,
46,4,
46,5,
46,6,
46,7,
46,8,
46,9,
46,10,
46,11,
46,12,
46,13,
46,14,
46,15,"['I feel frustrated because the other person is not listening to me and seems more concerned with their own problems.', 'I feel angry and frustrated. I am angry because my home is ruined and I have lost everything. I am frustrated because I do not know where I am going to stay or what I am going to do.']"
47,0,
47,1,
47,2,
47,3,
47,4,
47,5,
47,6,
47,7,
47,8,
47,9,
47,10,
47,11,
47,12,
47,13,
47,14,
47,15,
47,16,['I feel frustrated because the other person is not listening to me and keeps talking.']
48,0,
48,1,
48,2,
48,3,
48,4,
48,5,
48,6,
48,7,
48,8,
48,9,
48,10,
48,11,
48,12,
48,13,
48,14,
48,15,
48,16,
48,17,"['I feel bad for the person who lost everything in the fire. I also feel a little bit angry at the person who was joking about the situation.', ""I feel sad because the other person's house has burned down and they have lost everything.""]"
49,0,
49,1,
49,2,
49,3,"['I feel frustrated because I feel like I am being judged. I feel like the other person is saying that what I do is not as important, and that I would not be able to understand the pressure they are under.']"
50,0,
50,1,
50,2,
50,3,"[""I feel frustrated because it seems like we're not going to be able to find a place for Joey to stay.""]"
51,0,
51,1,
51,2,
51,3,
51,4,"['I feel frustrated because it seems like there is no way to help Joey in time. I also feel a little bit hopeful because I am going to try to find another wedding that might be able to help him.', ""I feel frustrated because it seems like there is no way to help Joey in time. I also feel a little bit worried because I don't want to get in trouble for telling the hotel about Monica's pregnancy."", ""I feel frustrated because it seems like there is no way to help Joey in time. I also feel a bit worried because I don't want to get Monica in trouble."", 'I feel frustrated because it seems like there is no way to help Joey in time. I also feel a little bit panicked because I have to go through the hotel and talk to other people.', 'I feel frustrated because it seems like there is no way to help Joey in time. I also feel a bit panicked because I need to find another wedding to crash.']"
52,0,
52,1,
52,2,"[""I feel frustrated. I think it's silly that they are fighting over a room.""]"
53,0,
53,1,
53,2,
53,3,
53,4,"[""I feel frustrated. I can't believe they are fighting over something so stupid."", ""I feel frustrated. I think it's silly that they're fighting over something so trivial."", ""I feel frustrated. I care about both of them and I don't want to see them hurt over something so trivial.""]"
54,0,
54,1,
54,2,
54,3,
54,4,
54,5,"['I feel frustrated because I care about both people involved in the argument and I want them to stop fighting. The reason the argument is happening seems silly to me, so I want them to see that and stop.']"
55,0,
55,1,
55,2,
55,3,
55,4,
55,5,
55,6,
55,7,
55,8,
55,9,
55,10,"['I feel frustrated because I think the other person is being unreasonable. I think they are downplaying the importance of the fight and making it seem like it is not a big deal.', 'I feel frustrated because I think the other person is being unreasonable. I think they are not seeing the situation from my perspective and are instead just focusing on the silliness of the situation.']"
56,0,
56,1,
56,2,
56,3,
56,4,
56,5,
56,6,
56,7,
56,8,
56,9,
56,10,
56,11,['I feel frustrated with the other person because they are not understanding the situation. They are making it seem like we are fighting over something trivial when it is actually a big deal.']
57,0,
57,1,
57,2,
57,3,
57,4,
57,5,
57,6,
57,7,
57,8,
57,9,
57,10,
57,11,
57,12,"['I feel happy now because the other person has acknowledged our love and has told us that it is more important than the silliness.', ""I feel frustrated because I want the other person to see that this fight is important to me and my partner. I also feel sad because I don't want to lose the love and happiness that we have found with each other."", 'I feel happy now because the other person has made a valid point. Love is more important than silliness, and I should not throw away my happiness over something so trivial.']"
58,0,
58,1,
58,2,
58,3,
58,4,
58,5,
58,6,
58,7,
58,8,
58,9,
58,10,
58,11,
58,12,
58,13,"['I feel frustrated because the other person is not listening to me and is instead lecturing me about something that I already know. I also feel a little bit angry because the other person is telling me that my feelings are silly and that I should just get over them.', 'I feel frustrated because the other person is not listening to me and is instead trying to tell me what to do. I also feel annoyed because the other person is calling our fight ""silly"" and is telling us that we should just stop fighting.', 'I feel happy because the other person cares about me and wants me to be happy.', 'I feel frustrated because the other person is not listening to me and is instead lecturing me about something that I already know. I also feel a little bit annoyed because the other person is telling me that my decision is silly and that I should just give up and let them have the room.', ""I feel frustrated because the other person is not listening to me and is instead trying to tell me what to do. I also feel sad because I think the other person is right and I don't want to fight anymore.""]"
59,0,
59,1,
59,2,
59,3,
59,4,
59,5,
59,6,
59,7,
59,8,
59,9,
59,10,
59,11,
59,12,
59,13,
59,14,"[""I feel frustrated because the other person is not listening to me and is instead lecturing me about something that I already know. I also feel a little bit sad because I can see how much this is upsetting the other person and I don't want to hurt them."", 'I feel frustrated because the other person is not listening to me and is instead lecturing me about something that I already know. I also feel a little bit angry because the other person is telling me that my feelings are silly and that I should just get over them.', 'I feel frustrated because the other person is not taking my side in the argument.']"
60,0,
60,1,
60,2,
60,3,
60,4,
60,5,
60,6,
60,7,
60,8,
60,9,
60,10,
60,11,
60,12,
60,13,
60,14,
60,15,"[""I feel frustrated. I can't believe they are fighting over something so silly. I care about them both and I don't want to see them hurt.""]"
61,0,
61,1,
61,2,
61,3,
61,4,
61,5,
61,6,
61,7,
61,8,
61,9,
61,10,
61,11,
61,12,
61,13,
61,14,
61,15,
61,16,['I feel frustrated because the other person is not listening to me and is instead trying to tell me what to do. I also feel like they are not taking my feelings into account and are instead just trying to tell me what they think is best for me.']
62,0,
62,1,
62,2,
62,3,
62,4,
62,5,
62,6,
62,7,
62,8,
62,9,
62,10,
62,11,
62,12,
62,13,
62,14,
62,15,
62,16,
62,17,"[""I feel frustrated. I can't believe they are fighting over something so silly. I care about both of them and I don't want to see them hurt."", 'I feel happy now because the two people I care about are getting along and resolved their conflict. I feel happy because they are both happy and I feel like I played a part in that.']"
63,0,
63,1,
63,2,
63,3,
63,4,
63,5,
63,6,
63,7,
63,8,
63,9,
63,10,
63,11,
63,12,
63,13,
63,14,
63,15,
63,16,
63,17,
63,18,['I feel happy now because it seems like the fight is over and everyone is getting along again. I also feel relieved because it was starting to get really tense and I was worried about what was going to happen next.']
64,0,
64,1,
64,2,
64,3,
64,4,
64,5,
64,6,
64,7,
64,8,
64,9,
64,10,
64,11,
64,12,
64,13,
64,14,
64,15,
64,16,
64,17,
64,18,
64,19,"['I feel relieved that the two people I care about have resolved their conflict. I feel happy that they are both able to see the importance of their relationship over something as trivial as a room.', 'I feel frustrated because the two people I care about are fighting over something so silly. I feel like they are both being childish and need to grow up.', 'I feel happy now because the two people I care about have resolved their conflict and are back together. I was worried that they were going to throw away their relationship over something so silly, but thankfully they were able to see past that and remain together.']"
65,0,
65,1,
65,2,"[""I feel frustrated because I don't understand what the other person is trying to say."", 'I feel frustrated because the other person does not seem to understand what I am saying.', 'I feel disappointed because the other person does not seem to understand my feelings.']"
66,0,
66,1,
66,2,
66,3,"['I feel disappointed. I had hoped that the other person would understand my point of view.', 'I feel frustrated. I had hoped that the other person would be more understanding and supportive.']"
67,0,
67,1,
67,2,
67,3,
67,4,"['I feel now that I am not at all surprised that the other person feels that way. I am not surprised because I can understand why they would feel that way.', ""I feel happy and content. I'm not surprised they feel that way because I know I'm a great person.""]"
68,0,
68,1,
68,2,
68,3,
68,4,
68,5,
68,6,"[""I feel a little apprehensive because I'm not sure if the other person is telling the truth or not."", 'I feel now that I am about to do something that I have never done before and that I am a little scared. I am also excited because it seems like it will be a lot of fun.']"
69,0,
69,1,
69,2,
69,3,
69,4,
69,5,
69,6,
69,7,"['I feel excited because I am about to do something that I enjoy and that I am good at.', 'I feel confident because I have done this before and I know what to do.']"
70,0,
70,1,
70,2,
70,3,
70,4,
70,5,
70,6,
70,7,
70,8,"['I feel scared because I am about to do something I have never done before and I am not sure if I can do it.', ""I feel exhilarated because I just took a big swing and didn't hold back."", 'I feel excited because I am about to do something that I have never done before.', 'I feel now that I am really doing this for the first time and that I need to take a big swing.']"
71,0,
71,1,
71,2,
71,3,
71,4,
71,5,
71,6,
71,7,
71,8,
71,9,"['I feel frustrated because the other person is not giving me a straight answer.', 'I feel scared because the other person seems very confident and I am not sure if I can do this.', 'I feel curious now and want to know more about what the other person is talking about.', ""I feel a little scared because I'm not sure if the other person has really done this before.""]"
72,0,
72,1,
72,2,
72,3,
72,4,
72,5,
72,6,
72,7,
72,8,
72,9,
72,10,['I feel happy for Joey that he got his health insurance back.']
73,0,
73,1,
73,2,"['I feel nervous and scared. I feel this way because walking through a bad neighborhood is dangerous and there is a possibility that we could get shot.', ""I feel intrigued by the other person's response and want to know more about why they would say that."", 'I feel scared because I would be in a bad neighborhood where there could be violence.']"
74,0,
74,1,
74,2,
74,3,
74,4,"['I feel excited because I am going to do something that I have never done before. I also feel a little bit nervous because I do not know what to expect.', 'I feel happy because the other person said they would protect me.', 'I feel happy because the other person agreed to take a walk with me.']"
75,0,
75,1,
75,2,
75,3,"[""I feel frustrated because I wanted to be friendly and use a nickname, but the other person didn't want me to."", 'I feel uncomfortable because I am not sure why the other person wants to be called by a nickname.']"
76,0,
76,1,
76,2,
76,3,
76,4,['I feel frustrated because I asked the other person not to call me Joey and they ignored my request.']
77,0,
77,1,
77,2,
77,3,
77,4,
77,5,"['I feel frustrated because I was trying to be friendly and the other person was not receptive.', ""I feel annoyed. I don't like it when people call me by a nickname that I didn't choose."", 'I feel frustrated because I am not being addressed by my preferred name.', ""I feel uncomfortable because I am not sure what the other person's intentions are. They could be trying to be friendly, or they could be making fun of me. I don't know them well enough to tell.""]"
78,0,
78,1,
78,2,
78,3,
78,4,
78,5,
78,6,"['I feel embarrassed because I called the other person by the wrong name.', ""I feel uncomfortable because I called someone by the wrong name. I also feel a little embarrassed because I didn't know that the person didn't want to be called Joey."", ""I feel a little embarrassed because I called the other person by the wrong name. I also feel a little awkward because I don't know anyone else at this work event.""]"
79,0,
79,1,
79,2,
79,3,
79,4,
79,5,
79,6,
79,7,
79,8,"['I feel frustrated because the other person is not listening to me and is instead continuing to talk about their own thing.', 'I feel frustrated because the other person is not listening to me. I also feel a little bit angry because I am not being respected.']"
80,0,
80,1,
80,2,
80,3,
80,4,
80,5,
80,6,
80,7,
80,8,
80,9,['I feel frustrated because I asked for the cheese and the other person ignored me.']
81,0,
81,1,
81,2,['I feel nostalgic and happy when I think about my childhood and the games we used to play. I also feel a sense of loss because those days are gone and we will never be able to get them back.']
82,0,
82,1,
82,2,
82,3,"['I feel nostalgic now because I remember playing with my friends when I was younger.', 'I feel nostalgic now because I remember playing with my friends when I was younger. We would always have so much fun and it was a great time in my life.', 'I feel nostalgic now because the other person is talking about childhood memories.']"
83,0,
83,1,
83,2,
83,3,
83,4,"[""I feel annoyed and offended by the other person's comments. It was clearly a dig at my childhood and my neighbourhood, and it was not funny."", 'I feel nostalgic and happy when I think about my childhood and the games we used to play. I also feel a bit embarrassed because I remember how silly we used to be.', 'I feel embarrassed because I was just called the Mattress King.', 'I feel embarrassed because I was just made fun of.', 'I feel now that I am not sure why the other person is asking me this question. I am also feeling a bit uncomfortable, as if this person is trying to make fun of me or my childhood.']"
84,0,
84,1,
84,2,
84,3,
84,4,
84,5,"['I feel embarrassed because I was just recognized by the Mattress King.', ""I feel amused and curious. The other person's reaction to the Mattress King is funny, and I'm curious about the war cry of their neighbourhood."", 'I feel nostalgic and happy when I think about my childhood and playing with my friends. I also feel a bit embarrassed because I remember how silly we used to be.', ""I feel annoyed and offended by the other person's comments. I think they are making fun of me and my childhood.""]"
85,0,
85,1,
85,2,
85,3,
85,4,
85,5,
85,6,"['I feel uncomfortable because the other person is talking about getting a divorce. I also feel uncomfortable because they are talking about money.', ""I feel uncomfortable because the other person is talking about something personal and intimate. I also feel a little bit awkward because I don't know how to respond."", ""I feel annoyed and offended by the other person's comments. It seems like they are making fun of my childhood and my neighbourhood."", 'I feel amused and curious. The other person\'s reaction to seeing the ""Mattress King"" is funny, and I\'m curious about why they would want to divorce him.']"
86,0,
86,1,
86,2,
86,3,
86,4,
86,5,
86,6,
86,7,"[""I feel amused and entertained by the other person's story. I also feel a little bit smug because I know that I will be getting half of the Mattress King's kingdom after I divorce him."", ""I feel amused and entertained by the other person's story. I also feel a little bit sorry for them, because it seems like they had a tough time growing up."", ""I feel amused and entertained by the other person's story. I also feel a little bit uncomfortable because the other person is talking about getting divorced."", 'I feel angry because the other person is making fun of me.', 'I feel disappointed because I wanted to see the commercial.', ""I feel amused and entertained by the other person's comments. I also feel a little bit uncomfortable because they are making fun of me.""]"
87,0,
87,1,
87,2,
87,3,
87,4,
87,5,
87,6,
87,7,
87,8,"[""I feel embarrassed and humiliated. My ex-husband is using our divorce to sell mattresses, and it is a total wank. I can't believe he would stoop so low."", ""I feel disappointed and irritated. I'm disappointed because I expected more from my former partner, and I'm irritated because I think it's a low blow to use our divorce to sell mattresses."", ""I feel disappointed and irritated. I'm disappointed because I thought my ex-husband would have more respect for me, and I'm irritated because he's using our divorce to sell mattresses."", 'I feel annoyed and offended. I think the other person is being rude and insensitive.', 'I feel angry and frustrated. I am angry because my ex is using our divorce to sell mattresses. I am frustrated because I cannot change the channel.']"
88,0,
88,1,
88,2,
88,3,
88,4,
88,5,
88,6,
88,7,
88,8,
88,9,
88,10,
88,11,"['I feel angry because the person I was talking to has clearly been using our divorce to sell mattresses. I think this is a terrible thing to do and it shows a lack of respect for our relationship.', ""I feel angry because the person I was talking to has clearly been affected by the Mattress King's commercial. I think it's unfair that he is using their divorce to sell mattresses and I think it's wrong that he is exploiting their personal situation for commercial gain."", ""I feel angry and frustrated. I'm angry because the person I was talking to seems to be more interested in gossiping about other people's lives than actually listening to me. I'm frustrated because I was trying to have a conversation with this person and they keep interrupting me.""]"
89,0,
89,1,
89,2,
89,3,
89,4,
89,5,
89,6,
89,7,
89,8,
89,9,
89,10,
89,11,
89,12,"['I feel angry because the other person is using something personal to them to make a profit. I also feel sad because they are going through a divorce.', ""I feel frustrated because the other person seems to be more interested in talking about the Mattress King than they are in talking to me. I also feel a little bit left out because I don't know who the Mattress King is or what he's doing.""]"
90,0,
90,1,
90,2,
90,3,
90,4,
90,5,
90,6,
90,7,
90,8,
90,9,
90,10,
90,11,
90,12,
90,13,"['I feel angry because the other person is using my divorce to sell mattresses. I think this is a really insensitive and tacky thing to do.', 'I feel angry because the other person is using my divorce to sell mattresses. I think this is a low and insensitive thing to do, and it is taking advantage of a difficult situation.']"
91,0,
91,1,
91,2,
91,3,
91,4,
91,5,
91,6,
91,7,
91,8,
91,9,
91,10,
91,11,
91,12,
91,13,
91,14,"[""I feel angry and frustrated. I'm angry because the other person is clearly not interested in listening to me or hearing me out. I'm frustrated because I feel like I'm not being heard or understood.""]"
92,0,
92,1,
92,2,
92,3,
92,4,
92,5,
92,6,
92,7,
92,8,
92,9,
92,10,
92,11,
92,12,
92,13,
92,14,
92,15,
92,16,"[""I feel angry and frustrated. I'm angry because the other person is clearly trying to start a fight, and I'm frustrated because I can't seem to get them to stop."", ""I feel frustrated because the other person keeps talking and I can't get a word in. I also feel a little bit angry because they are making fun of my ex-husband and I don't appreciate it.""]"
93,0,
93,1,
93,2,
93,3,
93,4,
93,5,
93,6,
93,7,
93,8,
93,9,
93,10,
93,11,
93,12,
93,13,
93,14,
93,15,
93,16,
93,17,
93,18,
93,19,
93,20,['I feel frustrated with the other person because they keep bringing up things that are not relevant to the conversation. I also feel like they are not listening to me.']
94,0,
94,1,
94,2,
94,3,
94,4,
94,5,
94,6,
94,7,
94,8,
94,9,
94,10,
94,11,
94,12,
94,13,
94,14,
94,15,
94,16,
94,17,
94,18,
94,19,
94,20,
94,21,"[""I feel guilty because I broke Monica's trust."", ""I feel frustrated because I can't seem to get a straight answer from the other person. I also feel a little bit embarrassed because I'm not sure if I'm supposed to know the answer to this question or not."", 'I feel embarrassed because I asked a personal question about Monica and her bedroom habits.', ""I feel frustrated because I can't seem to get a straight answer from the other person. I also feel a little bit worried because I'm not sure what's going on with Monica.""]"
95,0,
95,1,
95,2,
95,3,
95,4,
95,5,
95,6,
95,7,
95,8,
95,9,
95,10,
95,11,
95,12,
95,13,
95,14,
95,15,
95,16,
95,17,
95,18,
95,19,
95,20,
95,21,
95,22,"['I feel frustrated because the other person is not listening to me and seems more interested in talking about themselves.', ""I feel frustrated because the other person keeps talking and I can't get a word in. I also feel annoyed because they are talking about something that I don't care about.""]"
96,0,
96,1,
96,2,
96,3,
96,4,
96,5,
96,6,
96,7,
96,8,
96,9,
96,10,
96,11,
96,12,
96,13,
96,14,
96,15,
96,16,
96,17,
96,18,
96,19,
96,20,
96,21,
96,22,
96,23,
96,24,"[""I feel frustrated because I'm trying to have a conversation with someone and they keep interrupting me.""]"
97,0,
97,1,
97,2,
97,3,
97,4,
97,5,
97,6,
97,7,
97,8,
97,9,
97,10,
97,11,
97,12,
97,13,
97,14,
97,15,
97,16,
97,17,
97,18,
97,19,
97,20,
97,21,
97,22,
97,23,
97,24,
97,25,['I feel frustrated with the other person. I think they are not listening to me and are not taking my advice.']
98,0,
98,1,
98,2,
98,3,
98,4,
98,5,
98,6,
98,7,
98,8,
98,9,
98,10,
98,11,
98,12,
98,13,
98,14,
98,15,
98,16,
98,17,
98,18,
98,19,
98,20,
98,21,
98,22,
98,23,
98,24,
98,25,
98,26,"[""I feel frustrated because I've been trying to make nice with my ex-husband, but it's not working. I'm also feeling a little bit panicked because my daughter is about to have brunch with him and I'm worried that things are going to go badly."", ""I feel frustrated because I've been trying to make nice with my difficult father-in-law, but it's not working."", ""I feel frustrated because I've been trying to make nice with my ex-husband, but it's not working. I'm also feeling a little bit angry because my ex is using our divorce to sell mattresses.""]"
99,0,
99,1,
99,2,
99,3,
99,4,
99,5,
99,6,
99,7,
99,8,
99,9,
99,10,
99,11,
99,12,
99,13,
99,14,
99,15,
99,16,
99,17,
99,18,
99,19,
99,20,
99,21,
99,22,
99,23,
99,24,
99,25,
99,26,
99,27,
