Dialogue_ID,Utterance_ID,Knowledge
17,3,"[""I feel annoyed. I don't want to hear about something that sucks."", 'I feel frustrated because I wanted to share something with my friend, but they seem disinterested.']"
18,0,
18,1,
18,2,
18,3,
18,4,['I feel disappointed because I was hoping to go to the bar.']
19,0,
19,1,
19,2,
19,3,
19,4,
19,5,['I feel disappointed because I was hoping to go to the bar.']
20,0,
20,1,
20,2,
20,3,
20,4,
20,5,
20,6,['I feel disappointed because I liked going to that bar.']
21,0,
21,1,
21,2,
21,3,
21,4,
21,5,
21,6,
21,7,['I feel disappointed because I liked going to that bar.']
22,0,
22,1,
22,2,
22,3,
22,4,
22,5,
22,6,
22,7,
22,8,['I feel disappointed because I liked going to that bar.']
23,0,
23,1,
23,2,
23,3,
23,4,
23,5,
23,6,
23,7,
23,8,
23,9,['I feel disappointed because I liked going to that bar.']
24,0,
24,1,
24,2,
24,3,
24,4,
24,5,
24,6,
24,7,
24,8,
24,9,
24,10,"[""I feel disappointed and frustrated because I liked hanging out at the bar and now it's closing down.""]"
25,0,
25,1,
25,2,
25,3,
25,4,
25,5,
25,6,
25,7,
25,8,
25,9,
25,10,
25,11,"[""I feel disappointed because my friend is moving away and I won't be able to see her as often.""]"
26,0,
26,1,
26,2,
26,3,
26,4,
26,5,
26,6,
26,7,
26,8,
26,9,
26,10,
26,11,
26,12,['I feel disappointed because I liked hanging out at the bar.']
27,0,
27,1,
27,2,"[""I feel shocked and sad. I can't believe that Monica is gone."", 'I feel extremely upset because my friend Monica has just been diagnosed with a terminal illness.', 'I feel sad and scared. I feel like something bad has happened to Monica.', ""I feel shock and disbelief. I can't believe that Monica is gone."", 'I feel upset because something bad has happened to my friend Monica.', 'I feel very upset and worried. I think something bad has happened to Monica.']"
28,0,
28,1,
28,2,
28,3,
28,4,
28,5,
28,6,
28,8,
28,9,"['I feel sad for Monica. It seems like she was happy with the person she was with, but he ended up thinking she was empty.', ""I feel shocked and saddened by this news. I can't believe that he would think of her that way and I feel so bad for her.""]"
29,0,
29,1,
29,2,['I feel happy because I saw a familiar face.']
30,0,
30,1,
30,2,
30,3,['I feel happy because I am talking to a friend.']
31,0,
31,1,
31,2,
31,3,
31,4,"['I feel now that the other person is not really interested in talking to me and is just trying to make small talk. I feel this way because they are not really asking me any questions or engaging in conversation.', 'I feel now that the other person is friendly and curious. I feel this way because they started a conversation with me and asked me what I was doing there.', 'I feel now that the other person is not really interested in talking to me and is just trying to make small talk. I feel this way because they are quickly trying to change the subject and are not really engaging in the conversation.']"
32,0,
32,1,
32,2,
32,3,
32,4,
32,5,"[""I feel a little awkward now because the other person seems to be questioning my presence. I'm not sure why they are doing that, but it makes me feel a little uncomfortable.""]"
33,0,
33,1,
33,2,
33,3,
33,4,
33,5,
33,6,"[""I feel curious now and why because the other person is in a place they shouldn't be."", 'I feel now that the other person is not really interested in talking to me and is just trying to be polite. I feel this way because the other person seems to be rushing through the conversation and is not really engaging with me.']"
34,0,
34,1,
34,2,
34,3,
34,4,
34,5,
34,6,
34,7,"[""I feel a little awkward now because the other person seems to be waiting for me to say something else. I'm not sure what to say next."", 'I feel happy because the other person is talking to me.']"
35,0,
35,1,
35,2,
35,3,
35,4,
35,5,
35,6,
35,7,
35,8,"['I feel now that the other person is friendly and wants to talk. I feel this way because they started the conversation and they seem interested in what I am doing.', 'I feel now that I am interested in the other person and why they are here.', 'I feel curious now and wonder why the other person is here.']"
36,0,
36,1,
36,2,
36,3,
36,4,
36,5,
36,6,
36,7,
36,8,
36,9,['I feel happy for the other person because they were able to land the job.']
37,0,
37,1,
37,2,
37,3,
37,4,
37,5,
37,6,
37,7,
37,8,
37,9,
37,10,['I feel proud of myself because I was able to impress the woman I interviewed with and get the job.']
38,0,
38,1,
38,2,
38,3,
38,4,
38,5,
38,6,
38,7,
38,8,
38,9,
38,10,
38,11,['I feel happy for the other person because they were able to successfully complete their interview.']
39,0,
39,1,
39,2,
39,3,
39,4,
39,5,
39,6,
39,7,
39,8,
39,9,
39,10,
39,11,
39,12,"[""I feel happy and relieved. I'm happy because the person I like likes me back, and relieved because I was worried that they didn't feel the same way.""]"
40,0,
40,1,
40,2,
40,3,
40,4,
40,5,
40,6,
40,7,
40,8,
40,9,
40,10,
40,11,
40,12,
40,13,"[""I feel happy and relieved. I'm happy because the other person is doing well, and relieved because I was worried about them.""]"
41,0,
41,1,
41,2,
41,3,
41,4,
41,5,
41,6,
41,7,
41,8,
41,9,
41,10,
41,11,
41,12,
41,13,
41,14,"[""I feel happy and relieved. I'm happy because the person I like likes me back, and relieved because I was worried that they didn't feel the same way.""]"
42,0,
42,1,
42,2,"['I feel now that the other person is not pronouncing the word correctly, and I feel frustrated because of it.', 'I feel now that the other person is not pronouncing the word correctly and I feel frustrated.']"
43,0,
43,1,
43,2,
43,3,"['I feel now that I am an American and I am proud of it. I feel this way because I am part of a country that is full of opportunity and promise. I am also proud of my heritage and the values that my ancestors brought to this country.', 'I feel now that I am patriotic and that I love my country. I also feel that I am proud to be an American.', 'I feel now that I am American and I am proud of it. I feel this way because I am part of a country that is full of opportunity and I have the freedom to pursue my dreams.', 'I feel now that I am an American and I am proud of it. I feel this way because I am part of a country that is full of opportunity and I have the freedom to pursue my dreams.', 'I feel now that I am American and I am proud of it. I feel this way because I am part of a country that is full of opportunity and diversity.', 'I feel now that I am angry and frustrated. I am angry because I feel like I am being mocked, and I am frustrated because I cannot seem to get the other person to understand what I am saying.', 'I feel now that I am not sure why the other person is saying Ameri-can the way they are.']"
44,0,
44,1,
44,2,['I feel happy and proud because Joe did a great job.']
45,0,
45,1,
45,2,
45,3,['I feel happy and relieved because the other person liked my work.']
46,0,
46,1,
46,2,
46,3,
46,4,['I feel happy and content. I feel this way because Joe did a good job and I am proud of him.']
47,0,
47,1,
47,2,
47,3,
47,4,
47,5,['I feel happy and relieved. I am happy because the other person liked my work and relieved because I was worried they would not.']
48,0,
48,1,
48,2,
48,3,
48,4,
48,5,
48,6,"[""I feel happy and relieved. I'm happy because Joe did a good job and relieved because the other person is satisfied with the response.""]"
49,0,
49,1,
49,2,
49,3,
49,4,
49,5,
49,6,
49,7,"[""I feel happy and relieved. I'm happy because the other person liked my work and relieved because they gave me specific compliments.""]"
50,0,
50,1,
50,2,
50,3,
50,4,
50,5,
50,6,
50,7,
50,8,['I feel happy and content. I feel this way because the other person seems to be genuinely interested in my opinion and is asking for specific feedback. This shows that they value my opinion and are willing to listen to what I have to say.']
51,0,
51,1,
51,2,
51,3,
51,4,
51,5,
51,6,
51,7,
51,8,
51,9,"[""I feel happy and relieved. I'm happy because the other person liked my work and relieved because they gave me specific compliments.""]"
52,0,
52,1,
52,2,
52,3,
52,4,
52,5,
52,6,
52,7,
52,8,
52,9,
52,10,
52,11,
52,12,
52,13,
52,14,"['I feel disappointed because the other person seems to be more interested in talking about the movie than I am. I also feel a little bit angry because the other person seems to be trying to get more information out of me than I want to give.', 'I feel disappointed because the other person seems to be more interested in talking about the movie than I am. I also feel a little bit embarrassed because I apparently fell asleep during the kangaroo scene.', 'I feel angry because the other person is not taking my compliments seriously.']"
53,0,
53,1,
53,2,"['I feel sad now because the other person is clearly very attached to the ring and is worried about what will happen to their spirit if they are not buried with it.', 'I feel sad now because the other person is clearly very attached to the ring and it is their dying wish. It is sad that they will not be able to have their wish fulfilled.']"
54,0,
54,1,
54,2,
54,3,['I feel frustrated. I think the other person is being unreasonable and is not listening to me.']
55,0,
55,1,
55,2,
55,3,
55,4,['I feel frustrated. I think the other person is being unreasonable and is not listening to me.']
56,0,
56,1,
56,2,
56,3,
56,4,
56,5,"['I feel curious now and want to see the ring because the other person is so insistent on having it buried with them.', ""I feel intrigued by the other person's story and want to know more about the ring and why it is so important to them."", ""I feel now that I am interested in the ring and want to know more about it. I am also curious about the other person's story and why they feel so strongly about the ring.""]"
57,0,
57,1,
57,2,
57,3,
57,4,
57,5,
57,6,"[""I feel now that I am uncomfortable with the other person's intensity and desire for the ring. I feel this way because they are fixated on the ring and seem to believe that their spirit will be trapped if they are not buried with it. This intensity makes me feel uncomfortable."", 'I feel now that I am annoyed with the other person because they will not stop talking about the ring. I feel this way because I do not want to talk about the ring anymore.', 'I feel frustrated because the other person is not listening to me and is only interested in the ring.', 'I feel frustrated. I think the other person is being unreasonable and is not listening to me.']"
58,0,
58,1,
58,2,
58,3,"['I feel jealous now because the other person is bragging about their accomplishments.', 'I feel now that the other person is bragging and is not interested in my life.', 'I feel happy for the other person because they seem to be doing well and enjoying themselves.', 'I feel surprised because I did not know that the other person was on the new James Bond poster.']"
59,0,
59,1,
59,2,
59,3,
59,4,"['I feel happy for the other person because they seem to be doing well and enjoying their life. I also feel a bit jealous because they are on the new James Bond poster.', ""I feel now that I am not as important as the other person's other call. I feel unimportant and maybe a little jealous.""]"
60,0,
60,1,
60,2,
60,3,
60,4,
60,5,['I feel happy and content. I love the person I am with and enjoy spending time with them.']
61,0,
61,1,
61,2,
61,3,
61,4,
61,5,
61,6,"['I feel a little disappointed. I was hoping to have a longer conversation with the other person, but they had to go.', ""I feel disappointed. I was having a conversation with the other person, and they suddenly had to go because they had another call. I was hoping to continue the conversation, but now it's cut short."", 'I feel frustrated because the other person interrupted our conversation to take another call. I also feel a little jealous because they said they love the other person.']"
62,0,
62,1,
62,2,
62,3,
62,4,
62,5,
62,6,
62,7,"['I feel frustrated because I wanted to continue the conversation but the other person had to go.', ""I feel happy and excited. I'm happy because I'm talking to someone I like and excited because I'm getting to know them better.""]"
63,0,
63,1,
63,2,
63,3,
63,4,
63,5,
63,6,
63,7,
63,8,"[""I feel disappointed. I was hoping to meet up with this person today, but they've already made plans for tomorrow."", ""I feel frustrated because the other person keeps getting interrupted and I feel like they're not really interested in what I have to say.""]"
64,0,
64,1,
64,2,
64,3,
64,4,
64,5,
64,6,
64,7,
64,8,
64,9,"['I feel now that I have another chance to get together with the person I love. I feel happy because I get to see her again tomorrow.', ""I feel happy and relieved. I'm happy because I have a date with someone I'm interested in, and relieved because the person I'm interested in is also interested in me.""]"
65,0,
65,1,
65,2,
65,3,
65,4,
65,5,
65,6,
65,7,
65,8,
65,9,
65,10,"['I feel happy that the other person is interested in meeting up with me. I also feel a bit relieved, as it seems like we may have had a bit of a misunderstanding before.']"
66,0,
66,1,
66,2,
66,3,
66,4,
66,5,
66,6,
66,7,
66,8,
66,9,
66,10,
66,11,"[""I feel happy and relieved. I'm happy because I finally have a date with the girl I like, and relieved because I don't have to pretend to be someone else anymore.""]"
67,0,
67,1,
67,2,
67,3,
67,4,
67,5,
67,6,
67,7,
67,8,
67,9,
67,10,
67,11,
67,12,"['I feel hopeful that the person I like will like me back. I also feel a little nervous about tomorrow, since it will be the first time we meet in person.', 'I feel nervous for the other person because they are clearly not Bob, and they are hoping that the person they are meeting will not realize this. I also feel a bit sad because it seems like this person is using this other person as a way to try and get closer to someone else, and that is not fair', 'I feel nervous for the other person because they are going to meet someone they met online and they are not who they say they are.', 'I feel happy for the other person because they seem to be doing well and are excited about their upcoming date.']"
68,0,
68,1,
68,2,
68,3,
68,4,
68,5,
68,6,
68,7,
68,8,
68,9,
68,10,
68,11,
68,12,
68,13,"['I feel happy and excited because I have a date with someone I like tomorrow.', 'I feel hopeful and excited about the possibility of meeting someone new tomorrow. I also feel a little bit nervous and anxious about whether or not this person will actually show up.']"
69,0,
69,1,
69,2,
69,3,
69,4,
69,5,['I feel frustrated because it seems like nobody respects the bucket and people are just putting garbage in it.']
70,0,
70,1,
70,2,['I feel frustrated because we are late and the other person is not taking it seriously.']
71,0,
71,1,
71,2,
71,3,['I feel frustrated because we are late for the wedding.']
72,0,
72,1,
72,2,
72,3,
72,4,"['I feel frustrated because we are late for the wedding and the other person does not seem to be in a hurry.', 'I feel frustrated because we are late for the wedding and the other person is not taking it seriously.']"
73,0,
73,1,
73,2,
73,3,
73,4,
73,5,
73,6,['I feel frustrated because the other person is not paying attention to me and is rushing me.']
74,0,
74,1,
74,2,
74,3,
74,4,
74,5,
74,6,
74,7,"[""I feel sad because I'm not at the wedding.""]"
75,0,
75,1,
75,2,
75,3,
75,4,
75,5,
75,6,
75,7,
75,8,
75,9,"[""I feel happy for the other person, but also a little sad that I'm not going to the wedding.""]"
76,0,
76,1,
76,2,['I feel happy for the other person because they are getting back on their feet and will have health insurance again.']
77,0,
77,1,
77,2,
77,3,"[""I feel relieved and happy because I finally have my health insurance back and I don't have to worry about money for a while."", 'I feel happy and relieved. I am happy because I have a chance to get my health insurance back, and relieved because I do not have to worry about money for toilet paper anymore.', 'I feel happy and relieved. I am happy because I have a chance to get my health insurance back, and relieved because I do not have to worry about going to the toilet right now.', 'I feel happy and relieved. I am happy because I have a chance to get my health insurance back, and relieved because I do not have to worry about money for medical bills.']"
78,0,
78,1,
78,2,
78,3,
78,4,"['I feel relieved that the other person is taking care of their business and getting their life back on track.', ""I feel happy for the other person's good news, but also confused as to why they would share this information with me."", ""I feel amused because the other person's reaction is comical.""]"
79,0,
79,1,
79,2,
79,3,
79,4,
79,5,"['I feel frustrated because the other person seems to be more concerned with my bathroom habits than my good news.', 'I feel embarrassed and humiliated. I was just trying to share some good news with the other person, but they responded by making a joke about me. It was probably meant to be funny, but it just made me feel bad.', ""I feel frustrated because the other person seems to be making a joke that I don't understand.""]"
80,0,
80,1,
80,2,
80,3,
80,4,
80,5,
80,6,
80,7,
80,8,"[""I feel concerned for the other person's wellbeing. It seems like they may be seriously ill and in need of medical attention.""]"
81,0,
81,1,
81,2,
81,3,
81,4,
81,5,
81,6,
81,7,
81,8,
81,9,"['I feel scared and worried because the other person is telling me that I might have a hernia, which is a serious medical condition.', 'I feel worried because the other person seems to think that I have a hernia, which is a serious condition. I am also in pain, which makes me feel uncomfortable.']"
82,0,
82,1,
82,2,
82,3,
82,4,
82,5,
82,6,
82,7,
82,8,
82,9,
82,10,"['I am feeling frustrated with the other person because they are not taking their health seriously.', 'I am feeling worried for the other person because it sounds like they may have a hernia and need medical attention.']"
83,0,
83,1,
83,2,
83,3,
83,4,
83,5,
83,6,
83,7,
83,8,
83,9,
83,10,
83,11,"['I feel frustrated because the other person is not listening to me and is instead insisting that I have a hernia.', 'I feel scared and worried because I might have a hernia.']"
84,0,
84,1,
84,2,"[""I feel impressed by the other person's knowledge and taste."", ""I feel now that I am interested in the history of the artifact and how it came to be in the person's home. I am also curious about the person's connection to India.""]"
85,0,
85,1,
85,2,
85,3,['I feel proud of my collection and happy that others appreciate it.']
86,0,
86,1,
86,2,['I feel happy because we are having fun and the other person looks young.']
87,0,
87,1,
87,2,
87,3,"[""I feel nervous and excited. I'm not sure what to expect, but I'm hopeful that this will be a good experience."", 'I feel happy and excited. I feel this way because the other person has just given me a key to their apartment, which presumably means that they trust me and want me to have a good time.', 'I feel now that I am not enough for the other person. They need more than just fun and youthfulness from me.', 'I feel happy and excited. This is a great opportunity to get to know this person better and to have some fun.', ""I feel flattered and happy that the other person thinks I look young, but also a little bit confused as to why they're giving me a key to their apartment.""]"
88,0,
88,1,
88,2,
88,3,
88,4,"[""I feel happy and relieved. I was worried that the other person wasn't enjoying themselves, but now I know that they are, I feel much better.""]"
89,0,
89,1,
89,2,
89,3,
89,4,
89,5,['I feel happy and excited because the other person has given me a key to their apartment. This shows that they trust me and want me to be a part of their life.']
90,0,
90,1,
90,2,"[""I feel frustrated and angry. I don't want to talk to the other person because I'm mad at them."", ""I feel frustrated and angry. I don't want to talk to the other person.""]"
91,0,
91,1,
91,2,
91,3,"['I feel frustrated because I was trying to talk to Ross, but he was not interested in what I had to say.', 'I feel frustrated because I was trying to talk to Ross and he was not very receptive.']"
92,0,
92,1,
92,2,
92,3,
92,4,"['I feel sad for the other person because they are going through a tough time. I also feel happy that I am not in the same situation.', ""I feel relieved because I don't have to deal with the drama anymore.""]"
93,0,
93,1,
93,2,
93,3,
93,4,
93,5,['I feel sad and disappointed. I had hoped that Ross and Joey would stay together because they seemed like they really loved each other.']
94,0,
94,1,
94,2,
94,3,
94,4,
94,5,
94,6,"[""I feel really bad for my friend. I can't believe they broke up, and I feel like it's partly my fault because I was the one who introduced them."", ""I feel really bad for my friend. I can't believe they broke up, and I feel like it's partly my fault because I introduced them."", ""I feel shocked and saddened by the news of the breakup. I had no idea that things were not going well for them and I feel bad that they couldn't make it work."", 'I feel sad for my friend because they are going through a tough time. I also feel a little bit angry at Joey for causing my friend pain.', ""I feel really bad for my friend. I can't believe they broke up, especially over something like that.""]"
95,0,
95,1,
95,2,
95,3,
95,4,
95,5,
95,6,
95,7,['I feel sad because I just broke up with my boyfriend.']
96,0,
96,1,
96,2,
96,3,
96,4,
96,5,
96,6,
96,7,
96,8,"['I feel sad for my friend because they are going through a tough time. I also feel a little bit angry at Joey for causing my friend pain.', 'I feel sad for my friend because they are going through a tough time. I also feel a little bit angry at Joey for breaking up with my friend.', ""I feel relieved that the other person is no longer dating Joey. I think it's for the best because they are clearly very different people."", ""I feel shocked and confused. I had no idea that they were having problems and I can't believe they broke up.""]"
97,0,
97,1,
97,2,
97,3,
97,4,
97,5,
97,6,
97,7,
97,8,
97,9,"['I feel sad because I just broke up with Joey, who I apparently care for deeply. I also feel a little embarrassed, because Ross was laughing at my expense during his speech.', 'I feel sad because I just broke up with Joey, who I apparently care for deeply. I also feel a little embarrassed, because Ross laughed at me during his speech.']"
98,0,
98,1,
98,2,
98,3,
98,4,
98,5,
98,6,
98,7,
98,8,
98,9,
98,10,
98,11,
98,12,"[""I feel sad because I liked Joey and I thought we were good together, but now we're not together anymore. I also feel happy because I'm free to pursue my feelings for someone else.""]"
99,0,
99,1,
99,2,
99,3,
99,4,
99,5,
99,6,
99,7,
99,8,
99,9,
99,10,
99,11,
99,12,
99,13,"['I feel sad for the other person because they are going through a tough time. I also feel happy for them because they have realized that they have feelings for someone else.', 'I feel relieved that the other person is ok and that they have decided to end their relationship with Joey. I also feel happy for the other person that they have found someone else that they are interested in.']"
100,0,
100,1,
100,2,
100,3,
100,4,
100,5,
100,6,
100,7,
100,8,
100,9,
100,10,
100,11,
100,12,
100,13,
100,14,"[""I feel sad because I just broke up with Joey, and I'm also feeling a little bit embarrassed because I'm confessing my feelings to Ross in the middle of his speech.""]"
101,0,
101,1,
101,2,
101,3,
101,4,
101,5,
101,6,
101,7,
101,8,
101,9,
101,10,
101,11,
101,12,
101,13,
101,14,
101,15,['I feel sad because two people who were once in a relationship are no longer together. I also feel curious about the other person that the speaker is interested in.']
102,0,
102,1,
102,2,
102,3,
102,4,
102,5,
102,6,
102,7,
102,8,
102,9,
102,10,
102,11,
102,12,
102,13,
102,14,
102,15,
102,16,['I feel frustrated because I was in the middle of a conversation and the other person just walked away.']
103,0,
103,1,
103,2,['I feel happy because I am under the hat.']
104,0,
104,1,
104,2,
104,3,['I feel frustrated because I wanted to be under the hat too.']
105,0,
105,1,
105,2,
105,3,
105,4,['I feel frustrated because the other person is not listening to me.']
106,0,
106,1,
106,2,
106,3,
106,4,
106,5,['I feel frustrated because the other people are not taking the situation seriously.']
107,0,
107,1,
107,2,['I feel scared and worried because the other person is talking about harming a blind person later on.']
108,0,
108,1,
108,2,
108,3,"[""I feel disgusted by the other person's comments and find them to be in poor taste. I also feel concerned for the safety of the blind man."", ""I feel disgusted by the other person's words and actions. I feel disgusted because they are talking about harming a blind person."", ""I feel scared and worried because the other person is talking about harming someone and I don't know if they are joking or not.""]"
109,0,
109,1,
109,2,
109,3,
109,4,"[""I feel scared and worried because the other person is talking about harming someone and I don't know if they are serious or not.""]"
110,0,
110,1,
110,2,
110,3,
110,4,
110,5,['I feel scared and worried because the other person is talking about harming a blind person later on.']
111,0,
111,1,
111,2,
111,3,
111,4,
111,5,
111,6,['I feel scared because the other person is talking about harming a blind person.']
112,0,
112,1,
112,2,
112,3,
112,4,
112,5,
112,6,
112,7,"['I feel scared and worried because the other person is talking about harming a blind person later on.', 'I feel scared and worried because the other person is talking about harming a blind person later.']"
113,0,
113,1,
113,2,
113,3,
113,4,
113,5,
113,6,
113,7,
113,8,['I feel scared and worried because the other person is talking about harming a blind person later on.']
114,0,
114,1,
114,2,
114,3,
114,4,
114,5,
114,6,
114,7,
114,8,
114,9,['I feel scared because the other person is talking about harming a blind person.']
115,0,
115,1,
115,2,
115,3,
115,4,
115,5,
115,6,
115,7,
115,8,
115,9,
115,10,['I feel scared because the other person is talking about harming a blind person.']
116,0,
116,1,
116,2,['I feel disappointed because the other person chose the ball over food.']
117,0,
117,1,
117,2,
117,3,"['I feel excited because I get to do something fun with the other person.', 'I feel now that I am not interested in getting food, but that I am interested in playing with the ball. I feel this way because the other person asked if I wanted to do either one, and I chose the ball.']"
118,0,
118,1,
118,2,
118,3,
118,4,['I feel happy because the other person wants to do the same activity as me.']
119,0,
119,1,
119,2,
119,3,
119,4,
119,5,['I feel excited because I am about to do something that will be challenging and fun.']
120,0,
120,1,
120,2,
120,3,
120,4,
120,5,
120,6,
120,7,['I feel frustrated because the other person seems more interested in playing with the ball than spending time with me.']
121,0,
121,1,
121,2,
121,3,
121,4,
121,5,
121,6,
121,7,
121,8,"[""I feel disappointed because we didn't make it the full two hours.""]"
122,0,
122,1,
122,2,
122,3,
122,4,
122,5,
122,6,
122,7,
122,8,
122,9,
122,10,"['I feel frustrated because I wanted to continue playing with the ball, but the other person had to go to the bathroom.']"
123,0,
123,1,
123,2,['I feel happy for the other person because they had a great time with Erin.']
124,0,
124,1,
124,2,
124,3,"[""I feel happy and relieved. I'm happy because I had a great time with Erin, and relieved because I'm not mad at my friends anymore.""]"
125,0,
125,1,
125,2,
125,3,
125,4,
125,5,
125,6,
125,7,
125,8,
125,9,
125,10,['I feel happy that the person I was talking to had a good time. I also feel relieved that they are not mad at us anymore.']
126,0,
126,1,
126,2,
126,3,
126,4,
126,5,
126,6,
126,7,
126,8,
126,9,
126,10,
126,11,"[""I feel happy and relieved. I'm happy because things went well with Erin and relieved because I'm not mad at my friends anymore.""]"
127,0,
127,1,
127,2,
127,3,
127,4,
127,5,
127,6,
127,7,
127,8,
127,9,
127,10,
127,11,
127,12,
127,13,
127,14,
127,15,['I feel happy for the other person because they had a good time. I also feel relieved that they are not mad at me anymore.']
128,0,
128,1,
128,2,
128,3,
128,4,
128,5,
128,6,
128,7,
128,8,
128,9,
128,10,
128,11,
128,12,
128,13,
128,14,
128,15,
128,16,"[""I feel happy and relieved. I'm happy because things are going well with Erin and I'm relieved because I was worried about how things would go.""]"
129,0,
129,1,
129,2,['I feel curious now and want to know how the other person can sleep in a public place.']
130,0,
130,1,
130,2,
130,3,"['I feel curious now and want to know how the other person can sleep so peacefully in a public place.', 'I feel now that I am not sure and I am questioning why the other person is so peaceful.', 'I feel peaceful now because I am sleeping in a public place.', 'I feel now that I am not the only one who is in awe of her ability to sleep so peacefully in a public place. I also feel a sense of camaraderie with the other person, as we are both admiring this woman and her talent.', ""I feel now that I am not the only one who is curious about how the other person is able to sleep so peacefully in a public place. I also feel that the other person may be envious of the person's ability to do so.""]"
131,0,
131,1,
131,2,
131,3,
131,4,"['I feel now that I am not the only one who cannot sleep in a public place. I also feel that the other person is interested in how I do it.', ""I feel a little jealous of the other person's ability to sleep in a public place. I also feel a little curious about how she is able to do that."", ""I feel a little uncomfortable now because the other person is talking about me and I can't sleep in a public place."", 'I feel uncomfortable because the other person is staring at me.']"
132,0,
132,1,
132,2,
132,3,
132,4,
