Dialogue_ID,Utterance_ID,Knowledge
30,3,"[""It sounds like you didn't have a very good time. I'm sorry to hear that."", ""I'm so sorry to hear that! It sounds like it was really tough for you. I'm here for you if you need to talk about it more."", ""Wow, it sounds like you really didn't enjoy your time with that other person! I'm sorry to hear that.""]"
31,0,
31,1,
31,2,
31,3,
31,4,"[""I'm sorry to hear that it was so bumpy. I hope you had a good time despite the bumps."", 'Yes, it was quite bumpy.', 'Yeah, it was really awkward and bumpy.']"
32,0,
32,1,
32,2,
32,3,
32,4,
32,5,
32,6,"[""I don't think so.""]"
33,0,
33,1,
33,2,"[""I'm feeling really emotional right now."", ""What's wrong?"", 'Why are you so emotional?']"
34,0,
34,1,
34,2,
34,3,['Oh no! The bedrooms?!']
35,0,
35,1,
35,2,
35,3,
35,4,"['Oh no! What happened?', 'What?\nOther: The living room is pretty much unscathed.\nMarv: Oh, thank goodness!', ""What?\nOther: The firefighters said that the fire was started in the kitchen.\nMarv: Oh no! That's where all the food is!"", 'What?\nOther: The cat just knocked over a vase.\nMarv: Oh no! Is the cat okay?']"
36,0,
36,1,
36,2,
36,3,
36,4,
36,5,['What the hell happened?!']
37,0,
37,1,
37,2,
37,3,
37,4,
37,5,
37,6,"[""No, I don't think that would be a good idea."", ""No way! I just got this thing and I'm not giving it up!"", ""I'm emotional because my house was just destroyed in a fire.""]"
38,0,
38,1,
38,2,
38,3,
38,4,
38,5,
38,6,
38,7,"[""What? I'm sorry, I didn't hear you.""]"
39,0,
39,1,
39,2,
39,3,
39,4,
39,5,
39,6,
39,7,
39,8,"[""I'm sorry, I didn't mean to upset you."", ""I'm sorry, I didn't mean to interrupt. I'm just really emotional right now and I could really use a friend."", ""I'm sorry, I didn't mean to intrude."", ""I'm sorry, I didn't mean to intrude. I'm just feeling a bit emotional today.""]"
40,0,
40,1,
40,2,
40,3,
40,4,
40,5,
40,6,
40,7,
40,8,
40,9,"[""It's not too bad.""]"
41,0,
41,1,
41,2,
41,3,
41,4,
41,5,
41,6,
41,7,
41,8,
41,9,
41,10,"[""It's really bad. I'm so sorry.""]"
42,0,
42,1,
42,2,
42,3,
42,4,
42,5,
42,6,
42,7,
42,8,
42,9,
42,10,
42,11,"[""It's not good.""]"
43,0,
43,1,
43,2,
43,3,
43,4,
43,5,
43,6,
43,7,
43,8,
43,9,
43,10,
43,11,
43,12,['It\x92s so sad. I can\x92t believe this is happening.']
44,0,
44,1,
44,2,
44,3,
44,4,
44,5,
44,6,
44,7,
44,8,
44,9,
44,10,
44,11,
44,12,
44,13,"['What? No! This was my favorite blue sweater!', 'No, it\x92s not! It\x92s mine!']"
45,0,
45,1,
45,2,
45,3,
45,4,
45,5,
45,6,
45,7,
45,8,
45,9,
45,10,
45,11,
45,12,
45,13,
45,14,['It\x92s just stuff. It can be replaced.']
46,0,
46,1,
46,2,
46,3,
46,4,
46,5,
46,6,
46,7,
46,8,
46,9,
46,10,
46,11,
46,12,
46,13,
46,14,
46,15,['No! We don\x92t have anywhere to go!']
47,0,
47,1,
47,2,
47,3,
47,4,
47,5,
47,6,
47,7,
47,8,
47,9,
47,10,
47,11,
47,12,
47,13,
47,14,
47,15,
47,16,['I\x92m so sorry! This is all my fault!']
48,0,
48,1,
48,2,
48,3,
48,4,
48,5,
48,6,
48,7,
48,8,
48,9,
48,10,
48,11,
48,12,
48,13,
48,14,
48,15,
48,16,
48,17,"[""That's great! I'm sure they'll appreciate it.""]"
49,0,
49,1,
49,2,
49,3,"[""I understand how you feel. It can be tough when you feel like you have to live up to other people's expectations."", ""I'm sorry to hear that you're feeling so much pressure. I can certainly understand how that can be overwhelming. If you ever want to chat about it, I'm here for you.""]"
50,0,
50,1,
50,2,
50,3,['Oh no! This is terrible!']
51,0,
51,1,
51,2,
51,3,
51,4,"['I won\x92t. I promise.', 'Got it.']"
52,0,
52,1,
52,2,['I just don\x92t understand why you would fight like this!']
53,0,
53,1,
53,2,
53,3,
53,4,"[""I'm emotional because I care about you guys and I don't want to see you hurt."", 'What? What are you talking about?']"
54,0,
54,1,
54,2,
54,3,
54,4,
54,5,"['I don\x92t think that would be very effective.\nOther: Well, what do you suggest we do, then?\nMarv:\n\nI think the best thing to do would be to try and talk things out. See if there\x92s a way to come to a compromise that everyone can']"
55,0,
55,1,
55,2,
55,3,
55,4,
55,5,
55,6,
55,7,
55,8,
55,9,
55,10,"['Love, of course!', 'Love, of course.']"
56,0,
56,1,
56,2,
56,3,
56,4,
56,5,
56,6,
56,7,
56,8,
56,9,
56,10,
56,11,"[""Other: I think you should both try to see things from the other person's perspective and try to work things out.""]"
57,0,
57,1,
57,2,
57,3,
57,4,
57,5,
57,6,
57,7,
57,8,
57,9,
57,10,
57,11,
57,12,"[""You're right, love is the best medicine.""]"
58,0,
58,1,
58,2,
58,3,
58,4,
58,5,
58,6,
58,7,
58,8,
58,9,
58,10,
58,11,
58,12,
58,13,"['Laughter may be the best medicine, but love is definitely the best feeling in the world.', 'Laughter is the best medicine.', 'Oh.']"
59,0,
59,1,
59,2,
59,3,
59,4,
59,5,
59,6,
59,7,
59,8,
59,9,
59,10,
59,11,
59,12,
59,13,
59,14,['Because it\x92s fun!']
60,0,
60,1,
60,2,
60,3,
60,4,
60,5,
60,6,
60,7,
60,8,
60,9,
60,10,
60,11,
60,12,
60,13,
60,14,
60,15,"['Well, I think it\x92s time for some serious discussion.\nMarv: I mean, this is ridiculous!', 'I just think that you should both try to see things from the other person\x92s perspective and try to work things out.\nMarv: I mean, can\x92t we all just get along?', 'I just think that you should both try to see things from the other person\x92s perspective and try to work things out.\nMarv: I mean, that is the mature thing to do.\nMarv: And if you can\x92t do that, then I don\x92t know what to', 'Because it\x92s there.', 'Well, I think it\x92s time for some tough love then.\nMarv: You two are going to sit down and work this out, or I\x92m going to be very upset with both of you.\nMarv: I mean it!']"
61,0,
61,1,
61,2,
61,3,
61,4,
61,5,
61,6,
61,7,
61,8,
61,9,
61,10,
61,11,
61,12,
61,13,
61,14,
61,15,
61,16,"['Yes.\nOther: And you, Ross, you wanna live with Rachel, right?\nMarv: Yes.\nOther: Okay, so why don\x92t you just switch?\nMarv: That is a great idea!']"
62,0,
62,1,
62,2,
62,3,
62,4,
62,5,
62,6,
62,7,
62,8,
62,9,
62,10,
62,11,
62,12,
62,13,
62,14,
62,15,
62,16,
62,17,"['And Rachel, you want Ross back, right?\nOther: Yeah, I do.\nMarv: Okay, then it\x92s settled! You guys are gonna move in together and be happy!\nOther: What?\nMarv: You heard me! Now get your stuff and get out of here', 'And Rachel, you want Ross back, right?\nOther: Yeah, I do.\nMarv: Okay, then it\x92s settled! You guys are gonna move in together and be happy!\nOther: What?\nMarv: Yeah, come on, it\x92ll be great! You', 'And Rachel, you want Ross back, right?\nOther: Yeah, I do.\nMarv: Okay, then it\x92s settled! You guys are gonna move in together and be happy!\nOther: What?\nMarv: Yeah! You guys are gonna move in together and be happy!']"
63,0,
63,1,
63,2,
63,3,
63,4,
63,5,
63,6,
63,7,
63,8,
63,9,
63,10,
63,11,
63,12,
63,13,
63,14,
63,15,
63,16,
63,17,
63,18,"['Yes!\nOther: Okay, then it\x92s settled! You guys are gonna live together!\nMarv: Thank you!\nOther: You\x92re welcome!\nMarv: I love you!\nOther: I love you too!', 'Yes!\nOther: Okay, then it\x92s settled! You guys are gonna live together!\nMarv: But what about Ross and I?\nOther: You guys are gonna live together too!\nMarv: But-but we don\x92t even have a room!\nOther: You']"
64,0,
64,1,
64,2,
64,3,
64,4,
64,5,
64,6,
64,7,
64,8,
64,9,
64,10,
64,11,
64,12,
64,13,
64,14,
64,15,
64,16,
64,17,
64,18,
64,19,"['Okay, so why don\x92t you just move in together and be happy?\nOther: That\x92s a great idea!\nMarv: I mean, it\x92s the only logical solution, isn\x92t it?\nOther: Absolutely!\nMarv: Okay, good! Now', 'Okay, so why don\x92t you just move in together and be happy?\nOther: That\x92s a great idea!\nMarv: Yeah!\nMarv: Okay, good! Now, why don\x92t you two go and work this out, and I\x92ll just go', 'Okay, so why don\x92t you just move in together and be happy?\nOther: That\x92s a great idea!\nMarv: Yeah!\nMarv: Okay, good! Now, can we all just hug and be friends again?\nOther: Absolutely!']"
65,0,
65,1,
65,2,"[""I'm sorry to hear that.""]"
66,0,
66,1,
66,2,
66,3,"[""I'm sorry.""]"
67,0,
67,1,
67,2,
67,3,
67,4,['Thanks.']
68,0,
68,1,
68,2,
68,3,
68,4,
68,5,
68,6,"[""I'm so excited! This is going to be so much fun!"", ""I'm getting really emotional just thinking about it!""]"
69,0,
69,1,
69,2,
69,3,
69,4,
69,5,
69,6,
69,7,['What?\nOther: I was just wondering if you could help me with something.\nMarv: Of course! What do you need?']
70,0,
70,1,
70,2,
70,3,
70,4,
70,5,
70,6,
70,7,
70,8,"[""I'm really emotional right now!""]"
71,0,
71,1,
71,2,
71,3,
71,4,
71,5,
71,6,
71,7,
71,8,
71,9,"[""I'm just trying to get a feel for things.""]"
72,0,
72,1,
72,2,
72,3,
72,4,
72,5,
72,6,
72,7,
72,8,
72,9,
72,10,"[""That's great! I'm really happy for him.""]"
73,0,
73,1,
73,2,"[""You think I'm afraid of getting shot?"", 'I would if I thought it would protect you!']"
74,0,
74,1,
74,2,
74,3,
74,4,"[""You're leaving me?""]"
75,0,
75,1,
75,2,
75,3,"[""What's wrong with Joey?"", 'Cheese?', ""Hey, Joey, could you pass the cheese? I'm feeling a little emotional right now and it would mean a lot to me."", 'Why are you being so rude to me? I thought we were friends.', 'Hey, why so serious? Lighten up a bit, would ya?']"
76,0,
76,1,
76,2,
76,3,
76,4,"['Oh, uh, thanks.', 'Thanks!', 'Oh, um, thanks.']"
77,0,
77,1,
77,2,
77,3,
77,4,
77,5,"['Oh, wow! Thanks, Joey!', 'Hey, Joey! Thanks for passing the cheese. I really appreciate it.']"
78,0,
78,1,
78,2,
78,3,
78,4,
78,5,
78,6,"[""Oh, sorry about that. I'll try to remember to call you by your nickname from now on."", 'Whoa, why are you getting so emotional all of a sudden?', 'Ha ha, very funny.']"
79,0,
79,1,
79,2,
79,3,
79,4,
79,5,
79,6,
79,7,
79,8,"[""Oh, I'm sorry, I didn't know we were supposed to.""]"
80,0,
80,1,
80,2,
80,3,
80,4,
80,5,
80,6,
80,7,
80,8,
80,9,"[""Oh, okay. Well, I'll just tell you again then.\nMarv: Tonight's specials are the Chilean Sea Bass prepared with a Mango relish on a bed of rice and the Rack of Lamb with a mint jelly."", ""Oh, okay. Well, I'll just tell you them again then.\nOther: Please do."", ""Oh, okay. Well, I'll just tell you again then.\nMarv: Our soup of the day is a creamy butternut squash.\nOther: What are the other specials?\nMarv: For our entrees we have a pan-seared chicken with a lemon butter sauce, and a"", ""Oh, okay. Well, I'll just tell you again then.\nMarv: Our soup of the day is a creamy butternut squash.\nOther: What are the other specials?\nMarv: For our entrees we have a grilled chicken with a lemon herb sauce, and a filet m"", ""Oh, okay. Well, I'll just tell you again then.\nMarv: Our soup of the day is a creamy butternut squash.\nOther: That sounds amazing.\nMarv: I know, right? I'm so excited for it.""]"
81,0,
81,1,
81,2,"[""Aw, that's so sweet!"", 'Why are you always so mean to me?']"
82,0,
82,1,
82,2,
82,3,"['No, but it was definitely something that we yelled when we were playing tag or other games outside. It was just a way to get pumped up and have some fun.']"
83,0,
83,1,
83,2,
83,3,
83,4,"['What the fuck are you talking about?', ""What a weird question! I'm not sure what you're getting at."", ""Oh, man! I haven't seen you in forever!"", ""What a horrible thing to say! You're just trying to upset me, aren't you?"", 'What a rude question! Of course not! We were a peaceful neighborhood.', 'Oh, no! I\x92m so sorry!']"
84,0,
84,1,
84,2,
84,3,
84,4,
84,5,"['What the heck is wrong with you?!', 'What the hell is wrong with you?!']"
85,0,
85,1,
85,2,
85,3,
85,4,
85,5,
85,6,['You\x92re not getting a dime!']
86,0,
86,1,
86,2,
86,3,
86,4,
86,5,
86,6,
86,7,['Hey! I heard that!']
87,0,
87,1,
87,2,
87,3,
87,4,
87,5,
87,6,
87,7,
87,8,['I\x92m so angry right now!']
88,0,
88,1,
88,2,
88,3,
88,4,
88,5,
88,6,
88,7,
88,8,
88,9,
88,10,
88,11,"[""I'm so sorry to hear about your divorce. It sounds like it's really taking a toll on you emotionally. I hope you're doing okay.""]"
89,0,
89,1,
89,2,
89,3,
89,4,
89,5,
89,6,
89,7,
89,8,
89,9,
89,10,
89,11,
89,12,"[""I'm sorry to hear about your divorce. It sounds like it's been a tough time for you.""]"
90,0,
90,1,
90,2,
90,3,
90,4,
90,5,
90,6,
90,7,
90,8,
90,9,
90,10,
90,11,
90,12,
90,13,['You are so insensitive!']
91,0,
91,1,
91,2,
91,3,
91,4,
91,5,
91,6,
91,7,
91,8,
91,9,
91,10,
91,11,
91,12,
91,13,
91,14,['I don\x92t know. I don\x92t trust anyone who cracks people\x92s necks for a living.']
92,0,
92,1,
92,2,
92,3,
92,4,
92,5,
92,6,
92,7,
92,8,
92,9,
92,10,
92,11,
92,12,
92,13,
92,14,
92,15,
92,16,"['Just talking to a friend.', 'Just chatting with a friend.']"
93,0,
93,1,
93,2,
93,3,
93,4,
93,5,
93,6,
93,7,
93,8,
93,9,
93,10,
93,11,
93,12,
93,13,
93,14,
93,15,
93,16,
93,17,
93,18,
93,19,
93,20,"['No, she has a nightlight now.\nOther: Thank you.', 'No, she has a nightlight now.\nOther: Okay, good.\nOther: Hey, how come you never call me anymore?\nMarv: I don\x92t know. I guess I just don\x92t have anything to say.', 'What are you talking about?\nOther: She used to do this thing where she\x92d turn on all the lights in her room, and then she\x92d jump into bed and pull the covers up to her chin and she\x92d scream.\nMarv: That was her happy place.', 'What are you talking about?\nOther: You know, when she changes her clothes.\nMarv: Oh, yeah. Yeah, she does.\nOther: Okay, good. I just wanted to make sure.\nOther: Hey, Marv.\nMarv: Hey.', 'What are you talking about?\nOther: She used to do this thing where she\x92d turn on all the lights in her bedroom, and then she\x92d go into the closet and she\x92d scream.\nMarv: Oh, yeah. She used to do that when she was a kid', 'What are you talking about?\nOther: You know, when she\x92s, when she\x92s getting ready for bed, she always used to turn off all the lights in her room, except for the one on her nightstand.\nOther: And then she\x92d go into the bathroom and', 'What are you talking about?\nOther: You know, when she changes her clothes.\nMarv: Oh, yeah. Yeah, she does.\nOther: Okay, good. I just wanted to make sure.\nOther: Hey, you guys.\nOther: What are you doing?\nMarv']"
94,0,
94,1,
94,2,
94,3,
94,4,
94,5,
94,6,
94,7,
94,8,
94,9,
94,10,
94,11,
94,12,
94,13,
94,14,
94,15,
94,16,
94,17,
94,18,
94,19,
94,20,
94,21,"['Okay, good. Because I was just in there and I, I kinda freaked out and I turned them all off.\nOther: Why?\nMarv: I don\x92t know. I just, I just panicked, all right? I\x92m sorry.\nOther: It\x92s', 'Okay, good. Because I was just in there and I, I saw something.\nOther: What?\nMarv: I saw her diary.\nOther: Marv!\nMarv: I know, I know, I shouldn\x92t have, but I did.\nOther: What did it', 'Okay, good. Because I was just in there and I, I kinda freaked out and I turned them all off.\nOther: What?\nMarv: I know, I know, I know. It was stupid. I\x92m sorry.\nOther: Marv, you can\x92t', 'Okay, good. Because I was just in there and I, I saw something.\nOther: What?\nMarv: I saw her diary.\nOther: So?\nMarv: So, I read it.', 'Okay, good. Because I kinda left her vibrator on.', 'Okay, good. Because I was just in there and I, I, I turned them off.']"
95,0,
95,1,
95,2,
95,3,
95,4,
95,5,
95,6,
95,7,
95,8,
95,9,
95,10,
95,11,
95,12,
95,13,
95,14,
95,15,
95,16,
95,17,
95,18,
95,19,
95,20,
95,21,
95,22,"['so sorry.', 'So, what did Monica tell you?', 'I am so sorry.', 'What are you talking about?\nOther: I don\x92t know. I just, I feel like I can\x92t trust her with anything.\nMarv: Well, maybe you shouldn\x92t.']"
96,0,
96,1,
96,2,
96,3,
96,4,
96,5,
96,6,
96,7,
96,8,
96,9,
96,10,
96,11,
96,12,
96,13,
96,14,
96,15,
96,16,
96,17,
96,18,
96,19,
96,20,
96,21,
96,22,
96,23,
96,24,"['You want me to make nice with the guy who\x92s banging my ex-wife?\nOther: Well, you have to admit, it\x92s a little weird that he\x92s doing it in our old bed.\nMarv: I\x92m not gonna make nice with him. I', 'That is not gonna work.\nOther: Why not?\nMarv: Because you guys are fighting and you\x92re not even speaking.\nOther: So?\nMarv: So, it\x92s like trying to put out a fire with gasoline.', 'That is not gonna work.\nOther: Why not?\nMarv: Because you\x92re not gonna be able to control the conversation, and he\x92s gonna say something that sets you off, and then you\x92re gonna say something that sets him off, and then it\x92s gonna', 'I don\x92t do brunch.', 'You want me to make nice with the guy who\x92s banging my ex-wife?\nOther: You\x92re not gonna do anything, all right. Just be Ross.\nMarv: I don\x92t know if I can do that.\nOther: You can do that.\nMar', 'You want me to make nice with the guy who stole your wife?\nOther: Well, yeah.\nMarv: I don\x92t think so.\nOther: Why not?\nMarv: Because I don\x92t like him.', 'You want me to make nice with the guy who slept with my wife?\nOther: You have to, Ross.\nOther: You have to.\nMarv: I don\x92t think so.\nOther: Ross, this is not about you.\nOther: This is about Emma.\nMar', 'You want me to make nice with the guy who stole your wife?\nOther: You think I like this any better than you do?\nMarv: I don\x92t know. You seem to be taking it pretty well.\nOther: I am not taking it well!\nOther: I am trying']"
97,0,
97,1,
97,2,
97,3,
97,4,
97,5,
97,6,
97,7,
97,8,
97,9,
97,10,
97,11,
97,12,
97,13,
97,14,
97,15,
97,16,
97,17,
97,18,
97,19,
97,20,
97,21,
97,22,
97,23,
97,24,
97,25,"['Well, maybe you\x92re not trying hard enough.\nOther: Oh, I\x92m sorry, am I not being emotional enough for you?']"
98,0,
98,1,
98,2,
98,3,
98,4,
98,5,
98,6,
98,7,
98,8,
98,9,
98,10,
98,11,
98,12,
98,13,
98,14,
98,15,
98,16,
98,17,
98,18,
98,19,
98,20,
98,21,
98,22,
98,23,
98,24,
98,25,
98,26,"['I am the bigger man! I am six two!\nOther: Ross, you have to find a way to connect with him.\nMarv: I connect with him just fine!\nOther: You don\x92t connect with him, Ross. You don\x92t even try.\nMarv:', 'I am the bigger man! I am six two!\nOther: Ross, you have to talk to him.\nMarv: I don\x92t want to talk to him!\nOther: Ross, this is your Father we\x92re talking about.\nMarv: I know! That\x92', 'I am the bigger man! I am six two!\nOther: Ross, you have to admit, this is kind of your fault.\nMarv: What?\nOther: Well, if you had just gone to his seminar, none of this would have happened.\nMarv: Oh, so now it', 'I am the bigger man! I am six two!\nOther: Ross, this is not about size, it\x92s about character.\nMarv: Oh, so now my character is being questioned.\nOther: Ross, please, this is not about you.\nMarv: Well, it is', 'I am the bigger man! I am six two!\nOther: Ross, you have to be the bigger man in terms of emotional maturity.\nMarv: I am emotionally mature! I can be emotionally immature if I want to!', 'I am the bigger man! I am six two!\nOther: Ross, this is not about size, it\x92s about maturity.\nMarv: Hey, I am plenty mature!\nOther: Ross, you are not going to win this argument by yelling.\nMarv: I\x92m']"
99,0,
99,1,
99,2,
99,3,
99,4,
99,5,
99,6,
99,7,
99,8,
99,9,
99,10,
99,11,
99,12,
99,13,
99,14,
99,15,
99,16,
99,17,
99,18,
99,19,
99,20,
99,21,
99,22,
99,23,
99,24,
99,25,
99,26,
99,27,
99,28,"['Ross, this is not about you being big or small, it\x92s about you being the bigger man.\nOther: You know what, I am the bigger man, I am the bigger man, and I am not going to brunch.']"
100,0,
100,1,
100,2,
100,3,
100,4,
100,5,
100,6,
100,7,
100,8,
100,9,
100,10,
100,11,
100,12,
100,13,
100,14,
100,15,
100,16,
100,17,
100,18,
100,19,
100,20,
100,21,
100,22,
100,23,
100,24,
100,25,
100,26,
100,27,
100,28,
100,29,"['All right, all right, I\x92ll try it one more time.', 'I don\x92t know.\nOther: Please?\nMarv: I don\x92t know.\nOther: Please?\nMarv: I don\x92t know.\nOther: Please?\nMarv: I don\x92t know.\nOther: Please?\nMarv:']"
101,0,
101,1,
101,2,
101,3,
101,4,
101,5,
101,6,
101,7,
101,8,
101,9,
101,10,
101,11,
101,12,
101,13,
101,14,
101,15,
101,16,
101,17,
101,18,
101,19,
101,20,
101,21,
101,22,
101,23,
101,24,
101,25,
101,26,
101,27,
101,28,
101,29,
101,30,"['Oh, come on Ross, you can\x92t give up.\nOther: I\x92m not giving up, I\x92m being realistic.\nMarv: Well, I think you\x92re being a quitter.\nOther: And I think you\x92re being an emotional chatbot', 'Well, maybe not, but at least you can try.\nOther: All right, I\x92ll try.\nMarv: Thank you.\nOther: But I\x92m not gonna like it.', 'Well, maybe not, but at least you can try.\nOther: I don\x92t know.\nMarv: Please Ross.\nOther: All right, I\x92ll try.\nMarv: Thank you.']"
102,0,
102,1,
102,2,
102,3,
102,4,
102,5,
102,6,
102,7,
102,8,
102,9,
102,10,
102,11,
102,12,
102,13,
102,14,
102,15,
102,16,
102,17,
102,18,
102,19,
102,20,
102,21,
102,22,
102,23,
102,24,
102,25,
102,26,
102,27,
102,28,
102,29,
102,30,
102,31,
102,32,"['Hey, I don\x92t want that either.\nOther: Okay, good.\nMarv: But it\x92s not gonna happen.\nOther: Ross, it has to!\nMarv: Rachel, your Father is a pain in the ass!\nOther: Ross!\nMarv:']"
103,0,
103,1,
103,2,"[""I'm sorry, I didn't mean to make you upset."", ""I'm not sure what you mean.""]"
104,0,
104,1,
104,2,"[""So what if it's a women's purse! I like it!"", ""I'm a man, I don't carry purses!""]"
105,0,
105,1,
105,2,
105,3,"[""Why are you trying to trick me? I know it's a purse!""]"
106,0,
106,1,
106,2,
106,3,
106,4,"['Now do you believe me?', ""See? Men are totally carrying shoulder bags these days. It's not just a women's accessory anymore."", ""Why are you being so difficult about this? It's just a shoulder bag!"", ""You're just trying to make me look bad."", ""there's a man right there wearing one.""]"
107,0,
107,1,
107,2,
107,3,
107,4,
107,5,"[""I don't know why you're getting so worked up about this. It's just a purse.""]"
108,0,
108,1,
108,2,
108,3,
108,4,
108,5,
108,6,"[""I'm sorry, I didn't mean to get angry. I just really don't like it when people question my taste in fashion."", ""I'm emotional, not desperate.""]"
109,0,
109,1,
109,2,
109,3,
109,4,
109,5,
109,6,
109,7,"[""I'm just trying to help.""]"
110,0,
110,1,
110,2,"[""I'm sure they'll be supportive no matter what."", ""That's really great that your parents are supportive! I'm sure it will all work out fine in the end."", ""It's totally understandable that you're nervous about coming out to your parents. It can be a really tough thing to do, but hopefully it will go well. Just know that I'm here for you no matter what happens.""]"
111,0,
111,1,
111,2,
111,3,
111,4,
111,5,"[""I'm sorry to hear that. I'm sure they would have been supportive if they had known."", ""I'm sorry to hear that. I know it's tough coming to terms with your sexuality, especially if you feel like you're the only one going through it. I hope you have a support system of friends or family who can help you through this tough time."", ""I'm sorry to hear that. I know it's tough coming to terms with your sexuality, but know that you're not alone and there are people who care about you and will support you through this.""]"
112,0,
112,1,
112,2,
112,3,
112,4,
112,5,
112,6,['I love you too.']
113,0,
113,1,
113,2,"[""How are you doing today?\nOther: I'm doing well, thank you.\nMarv: That's great to hear!"", ""How are you doing today?\nOther: I'm doing well, thank you.\nMarv: That's great to hear! I'm doing well too.""]"
114,0,
114,1,
114,2,
114,3,"['Yeah, it really did.']"
115,0,
115,1,
115,2,
115,3,
115,4,"[""I'm sorry. I know how much you were looking forward to it.""]"
116,0,
116,1,
116,2,
116,3,
116,4,
116,5,"[""I'm sorry.""]"
117,0,
117,1,
117,2,
117,3,
117,4,
117,5,
117,6,"[""You don't want to talk to me anymore.\nOther: No, I do!\nMarv: I'm just so emotional right now.""]"
118,0,
118,1,
118,2,
118,3,
118,4,
118,5,
118,6,
118,7,['Why?']
119,0,
119,1,
119,2,
119,3,
119,4,
119,5,
119,6,
119,7,
