Dialogue_ID,Utterance_ID,Knowledge
11,1,
11,2,
11,3,
11,4,
11,5,
11,6,
11,7,
11,8,
11,9,
11,10,
11,11,
11,12,
11,13,
11,14,['Joey!']
12,0,
12,1,
12,2,
12,3,
12,4,
12,5,
12,6,
12,7,
12,8,
12,9,
12,10,
12,11,
12,12,
12,13,
12,14,
12,15,"['Welcome.', ""No, I'm just trying to help."", 'No, I was gonna say ""caught,"" but that works too.', 'No, I was gonna say ""a boner,"" but I didn\'t think that would help.', ""You're welcome.""]"
13,0,
13,1,
13,2,"['Yeah, I came back.']"
14,0,
14,1,
14,2,
14,3,"[""You're fired!"", ""You're telling me! After all I've done for you!"", 'You ungrateful little-\n\nJoey: Hey Estelle, listen.']"
15,0,
15,1,
15,2,
15,3,
15,4,"['Yeah, really.']"
16,0,
16,1,
16,2,
16,3,
16,4,
16,5,"[""That's what I like to hear!""]"
17,0,
17,1,
17,2,"[""Absolutely!\n\nMonica: I'm in!"", ""Oh, yeah, we're free.\n\nMonica: Great, what do you want to do?"", 'Yeah, what do you want to do?\n\nGary: I was thinking we could go to that new bar on Third Street.', ""Oh, I don't know.\n\nMonica: I'm free!"", 'Yeah, what do you want to do?\n\nGary: I was thinking we could go to that new restaurant downtown.']"
18,0,
18,1,
18,2,"['Well, feel free! And if you have any questions, just let me know.']"
19,0,
19,1,
19,2,
19,3,
19,4,
19,5,"['Yeah, we were just looking around.']"
20,0,
20,1,
20,2,
20,3,
20,4,
20,5,
20,6,"['Or the late, great Professor Jeremy Dunn\x92s groundbreaking work on the early years of the Republic?\n\nGuy: Uhh.', 'Or the latest findings on the social interactions of the Painted Lady Butterfly?\n\nGuy: Uhh.', 'Or the latest paper on the Smiledon Californicus by Dr. Chester Stock?', ""Or the late great Dr. Alfred Blalock's papers on cardiac surgery?\n\nGuy: Uh, actually we were looking for the bathroom."", 'Or the latest on the Higgs boson?\n\nGuy: Uhh.', 'Or the late Professor Geller\x92s work on the history of the high-five?', 'Or the latest paper on the Higgs boson?\n\nGuy: Uhh.', ""Or the late Dr. Rosalind Smythe\x92s work on the interaction of quantum mechanics and-\n\nGuy: Actually, we're just looking for the bathroom."", 'Or the, the, the, the, the Etruscan pottery shards?\n\nGuy: Uhh.', 'Or the, the, the Etruscan vase with the, the, the, the, what is it, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the']"
21,0,
21,1,
21,2,
21,3,
21,4,
21,5,
21,6,
21,7,"['Ross, they don\x92t know what they\x92re looking for.\n\nGuy: We were just looking around.', ""Ross, what's going on?\n\nGuy: Uhh."", 'Ross, what are you doing?\n\nGuy: Uhh.']"
22,0,
22,1,
22,2,
22,3,
22,4,
22,5,
22,6,
22,7,
22,8,"['Oh, well then you must be here to see Dr. Stock.\n\nGuy: We were just looking around.', 'Oh, well then you must be here to see Dr. Stock.\n\nGuy: Yeah, we were just looking around.', ""Well, you would, wouldn't you?"", 'Well, of course you would.']"
23,0,
23,1,
23,2,
23,3,
23,4,
23,5,
23,6,
23,7,
23,8,
23,9,"[""I'm sorry, who are you?""]"
24,0,
24,1,
24,2,
24,3,
24,4,
24,5,
24,6,
24,7,
24,8,
24,9,
24,10,['I am Dr. Ross Geller.']
25,0,
25,1,
25,2,
25,3,
25,4,
25,5,
25,6,
25,7,
25,8,
25,9,
25,10,
25,11,"['Oh, I see.']"
26,0,
26,1,
26,2,
26,3,
26,4,
26,5,
26,6,
26,7,
26,8,
26,9,
26,10,
26,11,
26,12,"['Yes, I wrote this.']"
27,0,
27,1,
27,2,
27,3,
27,4,
27,5,
27,6,
27,7,
27,8,
27,9,
27,10,
27,11,
27,12,
27,13,"['Oh my God, I love your book!', 'I-I\x92m sorry, I just\x97\nRoss: That was two years ago!', 'I-I\x92m sorry, I just\x97\nRoss: You have my book?!', 'Oh my gosh, I\x92m sorry. I just\x97I just needed it for a class.\nRoss: Well, I hope you enjoyed it.']"
28,0,
28,1,
28,2,
28,3,
28,4,
28,5,
28,6,
28,7,
28,8,
28,9,
28,10,
28,11,
28,12,
28,13,
28,14,"['Well, thank you. I get that a lot.', 'Well, thank you. I\x92m actually only a few years older than you are.', 'I get that a lot.', 'Well, thank you. I think.']"
29,0,
29,1,
29,2,['You had no right to tell me you ever had feelings for me.']
30,0,
30,1,
30,2,
30,3,['I never said I had feelings for you.']
31,0,
31,1,
31,2,
31,3,
31,4,"[""You had no right to tell me you ever had feelings for me.\nRachel: I'm sorry.""]"
32,0,
32,1,
32,2,
32,3,
32,4,
32,5,
32,6,
32,7,
32,8,"['This ship has sailed.', ""I'm sorry."", ""Well, I'm sorry that my feelings for you got in the way of your happiness.""]"
33,0,
33,1,
33,2,
33,3,
33,4,
33,5,
33,6,
33,7,
33,8,
33,9,"['What?\nRachel: You go ahead and you be happy with Julie.', ""You had no right to tell me you ever had feelings for me.\nRachel: What?\nRoss: I was doing great with Julie before I found out about you.\nRachel: Hey, I was doin' great before I found out about you. You think it's easy for me to see you with""]"
34,0,
34,1,
34,2,
34,3,
34,4,
34,5,
34,6,
34,7,
34,8,
34,9,
34,10,"[""You know what, Ross?\nRachel: The point is, I don't need this right now, OK. It, it's too late, I'm with somebody else, I'm happy. This ship has sailed.""]"
35,0,
35,1,
35,2,
35,3,
35,4,
35,5,
35,6,
35,7,
35,8,
35,9,
35,10,
35,11,"[""What?\n\nRachel: You heard me. I don't need your ship.""]"
36,0,
36,1,
36,2,
36,3,
36,4,
36,5,
36,6,
36,7,
36,8,
36,9,
36,10,
36,11,
36,12,['I have my own ship.']
37,0,
37,1,
37,2,"['Like what?\n\nJoey: Like get married!', ""I don't think so, Joey.""]"
38,0,
38,1,
38,2,
38,3,
38,4,
38,5,
38,6,
38,7,"['Or we could just stay here.\n\nPhoebe: All in good time, my love.', 'Or we could just get married.\nPhoebe: All in good time, my love.', 'Okay.']"
39,0,
39,1,
39,2,
39,3,
39,4,
39,5,
39,6,
39,7,
39,8,"[""Oh, it's so romantic to send people off on their honeymoon.\nJoey: Y\x92know, Monica and Chandler are married. Ross and Rachel are having a baby. Maybe you and I should do something.\nPhoebe: All in good time my love.""]"
40,0,
40,1,
40,2,
40,3,
40,4,
40,5,
40,6,
40,7,
40,8,
40,9,"['Well, maybe we should just wait till they come back.\n\nPhoebe: Well you can let me in later.', ""Well, I don't have a key. They took mine to give to you."", 'Well, then how am I supposed to let you in?']"
41,0,
41,1,
41,2,"[""What's that?\n\nRachel: She got us a joint checking account."", ""What's that?\n\nRachel: She got us a subscription to the New York Times."", ""What's that?\n\nRachel: She got us a year's supply of toilet paper."", ""What's that?\n\nRachel: She got us a pair of tickets to the Caribbean."", ""What's that?\n\nRachel: She got us a coupon for a free car wash."", ""What's that?\n\nRachel: She got us a free pass to get into any movie we want.""]"
42,0,
42,1,
42,2,
42,3,"['She got us tickets to the gun show.', 'She got us tickets to the Caribbean!']"
43,0,
43,1,
43,2,
43,3,
43,4,"[""That's great!"", '""That\'s the best gift ever!""', 'Awww.', 'What?!']"
44,0,
44,1,
44,2,
44,3,
44,4,
44,5,"['Yeah, she\x92s going to help us take care of the baby.\n\n""That\'s great! I\'m sure she\'ll be a big help.""']"
45,0,
45,1,
45,2,
45,3,
45,4,
45,5,
45,6,"['""That\'s great, Rachel. I\'m sure your mom will be a big help.""', 'Oh, okay. That\x92s great.', ""That's great!"", ""That's...great?""]"
46,0,
46,1,
46,2,
46,3,
46,4,
46,5,
46,6,
46,7,
46,8,
46,9,"['Hi, kids!', 'I heard that.']"
47,0,
47,1,
47,2,
47,3,
47,4,
47,5,
47,6,
47,7,
47,8,
47,9,
47,10,"['Oh, hi Mrs. Green.']"
48,0,
48,1,
48,2,
48,3,
48,4,
48,5,"[""Well, I don't know. I mean, it's not like it's porn. This is a serious, legitimate movie. And the nudity is really important to the story."", ""Okay, I'll go see it with you."", ""I don't know."", ""Joey, it's not porn.""]"
49,0,
49,1,
49,2,
49,3,
49,4,
49,5,
49,6,"['Well, it is!', ""I don't know."", 'But it\x92s not porn!', 'Hey!']"
50,0,
50,1,
50,2,
50,3,
50,4,
50,5,
50,6,
50,7,['You have to go on the call back.']
51,0,
51,1,
51,2,
51,3,
51,4,
51,5,
51,6,
51,7,
51,8,"['You think I should do it?', 'I don\x92t know.']"
52,0,
52,1,
52,2,"['Oh, sorry man.\n\nWhat do you want to do?']"
53,0,
53,1,
53,2,
53,3,"['Yeah, we\x92re still moving in together.']"
54,0,
54,1,
54,2,
54,3,
54,4,"['Yeah, I don\x92t think you\x92re gonna have any problem finding someone.']"
55,0,
55,1,
55,2,"['You mean stake out his house?\n\nGary: Yeah.', ""Why don't we just wait for him at his office?"", ""I'll drive."", 'You mean break into his house?\n\nGary: Yeah, pretty much.']"
56,0,
56,1,
56,2,
56,3,"[""Yeah, we're gonna make him really mad.\n\nRoss: Oh, okay."", ""Hey, no, no, no. We're just gonna, we're just gonna talk to him.\n\nRoss: What if he's not home?"", ""Yeah, we're gonna make him really mad.\n\nRoss: Oh, this should be fun."", ""Oh, no, no, no. We're just gonna, we're just gonna tap him on the shoulder.\n\nRoss: So we're just gonna tap him on the shoulder?"", ""Yeah, we're gonna give him a big surprise.\n\n Ross: This could be a disaster."", 'Hey, this is a stakeout, all right. You gotta be prepared for anything.\n\nRoss: This is going to be so exciting!', 'Yeah, we\'re gonna jump out of the bushes and yell ""Boo!""\n\nRoss: That doesn\'t sound like a good idea.', 'Yeah, we\'re gonna jump out of the bushes and yell ""Boo!""\n\nRoss: This could get interesting.']"
57,0,
57,1,
57,2,
57,3,
57,4,"[""No, we're just going to talk to him.""]"
58,0,
58,1,
58,2,
58,3,
58,4,
58,5,"[""Well maybe we should just wait for him to come to the station.\n\nGary: That's not going to happen."", 'Joey!', 'Except Joey.']"
59,0,
59,1,
59,2,
59,3,
59,4,
59,5,
59,6,['What?']
60,0,
60,1,
60,2,
60,3,
60,4,
60,5,
60,6,
60,7,"['Well, I-I am a doctor.', 'Hey! I happen to like my job!', 'No, like your Mr. English major!', 'No, like your Mr. Lawyer!', 'I am not Mr. Cop!']"
61,0,
61,1,
61,2,
61,3,
61,4,
61,5,
61,6,
61,7,
61,8,"['You are not more cop than us!', ""Oh yeah? How's that?""]"
62,0,
62,1,
62,2,
62,3,
62,4,
62,5,
62,6,
62,7,
62,8,
62,9,['I have a badge!']
63,0,
63,1,
63,2,"[""You're welcome.\n\n\n\nPhoebe: I guess so.\nRachel: Here you go. Thank you!\nPhoebe: You're welcome."", ""You're welcome.\n\n\n\nPhoebe: Here you go. Thank you!\nRachel: You're welcome."", ""You're welcome.\n\n\n\nPhoebe: Thanks for the coffee.""]"
64,0,
64,1,
64,2,
64,3,"[""I'm sorry, I don't have another one.""]"
65,0,
65,1,
65,2,
65,3,
65,4,['Yes!']
66,0,
66,1,
66,2,
66,3,
66,4,
66,5,"[""I don't know! I-I must have lost it."", ""I don't know! I put them both in the box!"", ""I don't know, I-I must have lost it.""]"
67,0,
67,1,
67,2,
67,3,
67,4,
67,5,
67,6,
67,7,"['Rachel!', 'You lost my earring?!']"
68,0,
68,1,
68,2,
68,3,
68,4,
68,5,
68,6,
68,7,
68,8,"[""Just tell her the truth! I'm sure she'll understand.""]"
69,0,
69,1,
69,2,
69,3,
69,4,
69,5,
69,6,
69,7,
69,8,
69,9,"[""I can't do that!""]"
70,0,
70,1,
70,2,
70,3,
70,4,
70,5,
70,6,
70,7,
70,8,
70,9,
70,10,"['Phoebe, she has a whole drawer full of earrings.\nPhoebe: But these are her lucky earrings!', ""Phoebe, they're just earrings.""]"
71,0,
71,1,
71,2,
71,3,
71,4,
71,5,
71,6,
71,7,
71,8,
71,9,
71,10,
71,11,"[""I know, I know, I'm sorry, I'm sorry, I'm sorry, I'm sorry, I'm sorry!\n\nRachel: I'll find it, I'll find it."", 'Just tell her you lost one of them.']"
72,0,
72,1,
72,2,
72,3,
72,4,
72,5,
72,6,
72,7,
72,8,
72,9,
72,10,
72,11,
72,12,"['Because I lose it, or I break it, or I spill something on it!']"
73,0,
73,1,
73,2,
73,3,"['I just wanted to talk to you about something.', 'I don\x92t know if you\x92ve been noticing, but lately I feel like you\x92ve been really distant.']"
74,0,
74,1,
74,2,
74,3,
74,4,"['Oh, no!']"
75,0,
75,1,
75,2,"['""I think she\'s done, doc.""', ""I'm sorry, Phoebe. We're just trying to help."", 'Frank: Phoebe, the doctor is just trying to help.', ""Frank: I think she's ready to push again, doc.""]"
76,0,
76,1,
76,2,
76,3,
76,4,
76,5,
76,6,
76,7,
76,8,
76,9,"[""I'm sorry, I'm sorry. There's just no more room.\n\nDr. Harad: Okay. You ready to push again?\nPhoebe: I already had a baby. Leave me alone.\nFrank: Okay, okay, come on, you can do it. You can do it"", ""You're doing great."", 'Okay. You ready to push again?']"
77,0,
77,1,
77,2,
77,3,
77,4,
77,5,
77,6,
77,7,
77,8,
77,9,
77,10,"[""Oh my gosh, it's a boy!""]"
78,0,
78,1,
78,2,
78,3,
78,4,
78,5,
78,6,
78,7,
78,8,
78,9,
78,10,
78,11,
78,12,"[""It's a girl!"", '""I\'m a girl?""', ""I'm a girl!""]"
79,0,
79,1,
79,2,
79,3,
79,4,
79,5,
79,6,
79,7,
79,8,
79,9,
79,10,
79,11,
79,12,
79,13,"[""I'm sorry, I'm sorry, I'm sorry."", ""Chandler's a girl!"", ""I'm sorry, did you say something?""]"
80,0,
80,1,
80,2,
80,3,
80,4,
80,5,
80,6,
80,7,
80,8,
80,9,
80,10,
80,11,
80,12,
80,13,
80,14,
80,15,
80,16,"[""I'm a girl."", 'What did you name her?\nFrank: \n\nWe named her Chandler.', ""What did you name her?\nFrank: Leslie.\n\nFrank: Hey, where's his thing?"", ""What did you name her?\nFrank: Leslie.\n\nFrank: Oh my God, I can't believe I have two-two children.""]"
81,0,
81,1,
81,2,
81,3,
81,4,
81,5,
81,6,
81,7,
81,8,
81,9,
81,10,
81,11,
81,12,
81,13,
81,14,
81,15,
81,16,
81,17,"[""Leslie's beautiful.\nFrank: Chandler's a girl!"", ""I'm so proud of you, Frank.""]"
82,0,
82,1,
82,2,
82,3,
82,4,
82,5,
82,6,
82,7,
82,8,
82,9,
82,10,
82,11,
82,12,
82,13,
82,14,
82,15,
82,16,
82,17,
82,18,"[""You had a baby!\nFrank: Yeah, we did!\nFrank: We have two children now!\nFrank: Oh my God, I'm a father!"", 'You had a baby!\nFrank: Yeah, we did!\nFrank: We have two children now!\nFrank: A boy and a girl!']"
83,0,
83,1,
83,2,
83,3,
83,4,
83,5,
83,6,
83,7,
83,8,
83,9,
83,10,
83,11,
83,12,
83,13,
83,14,
83,15,
83,16,
83,17,
83,18,
83,19,"[""Oh, I'm so glad.""]"
84,0,
84,1,
84,2,
84,3,
84,4,
84,5,
84,6,
84,7,
84,8,
84,9,
84,10,
84,11,
84,12,
84,13,
84,14,
84,15,
84,16,
84,17,
84,18,
84,19,
84,20,"['Yeah, we got our babies.']"
85,0,
85,1,
85,2,
85,3,
85,4,
85,5,
85,6,
85,7,
85,8,
85,9,
85,10,
85,11,
85,12,
85,13,
85,14,
85,15,
85,16,
85,17,
85,18,
85,19,
85,20,
85,21,"[""Oh, they're so beautiful.""]"
86,0,
86,1,
86,2,"['Hey Chandler.\n\nHey Chandler.', ""Hey Chandler.\n\nWhat's up?"", ""How's it going?""]"
87,0,
87,1,
87,2,
87,3,"['Yeah, I work here. I can help you find whatever you need.']"
88,0,
88,1,
88,2,
88,3,
88,4,"[""I'm looking for a friend of mine.""]"
89,0,
89,1,
89,2,
89,3,
89,4,
89,5,"[""Okay, well, I think his problem is that he's a bastard."", 'Oh, okay. Well, good luck with that.']"
90,0,
90,1,
90,2,
90,3,
90,4,
90,5,
90,6,['What?']
91,0,
91,1,
91,2,
91,3,
91,4,
91,5,
91,6,
91,7,['I\x92m sorry.']
92,0,
92,1,
92,2,
92,3,
92,4,
92,5,
92,6,
92,7,
92,8,"[""What?\n\nChandler: I'm the reason you didn't get the job up here.""]"
93,0,
93,1,
93,2,"['Oh my gosh! You found it on the street?\n\n""That\'s so unsafe! You could have been hurt!""']"
94,0,
94,1,
94,2,
94,3,['I know! I can\x92t believe it either.']
95,0,
95,1,
95,2,
95,3,
95,4,"[""How much did you pay for it?\n\nJoey: I didn't pay for it. I found it on the street."", 'You are the best!']"
96,0,
96,1,
96,2,
96,3,
96,4,
96,5,"[""I don't know."", 'A baby.', 'A mattress.']"
97,0,
97,1,
97,2,
97,3,
97,4,
97,5,
97,6,['It\x92s a baby!']
98,0,
98,1,
98,2,
98,3,
98,4,
98,5,
98,6,
98,7,['Oh my God!']
99,0,
99,1,
99,2,
99,3,
99,4,
99,5,
99,6,
99,7,
99,8,"['Aah! A baby!\n\nJoey: I found it on the street.', ""Aah!\n\nJoey: I don't know what that is.""]"
100,0,
100,1,
100,2,
100,3,
100,4,
100,5,
100,6,
100,7,
100,8,
100,9,"['Okay, okay, I\x92m getting it.']"
101,0,
101,1,
101,2,"[""So what are you going to do about it?\n\nWhitney: We're going to try and work things out.""]"
102,0,
102,1,
102,2,
102,3,['We got back together.']
103,0,
103,1,
103,2,
103,3,
103,4,"[""That's great!"", ""Oh, wow! That's great!""]"
104,0,
104,1,
104,2,
104,3,
104,4,
104,5,"['Phoebe, I\x92m standing right here.']"
105,0,
105,1,
105,2,
105,3,
105,4,
105,5,
105,6,"['You better!', ""And what about when she-\n\nWhitney: I'm going to work on that."", 'And what about when she doesn\x92t text you back for hours?\nWhitney: I\x92m gonna work on that too.']"
106,0,
106,1,
106,2,
106,3,
106,4,
106,5,
106,6,
106,7,"['Hey, give her a break.']"
107,0,
107,1,
107,2,
107,3,
107,4,
107,5,
107,6,
107,7,
107,8,['I\x92ll try to ignore it.']
108,0,
108,1,
108,2,
108,3,
108,4,
108,5,
108,6,
108,7,
108,8,
108,9,"['And he has this weird thing where he-\n\nWhitney: I know.', ""And he leaves the seat up!\n\nWhitney: I'll work on that."", ""And he always forgets to put the seat down!\n\nWhitney: I'll work on that.""]"
109,0,
109,1,
109,2,
109,3,
109,4,
109,5,
109,6,
109,7,
109,8,
109,9,
109,10,"[""I'll work on that too.""]"
110,0,
110,1,
110,2,
110,3,
110,4,
110,5,
110,6,
110,7,
110,8,
110,9,
110,10,
110,11,"['You should be.', 'We just wanted you to know.']"
111,0,
111,1,
111,2,
111,3,
111,4,
111,5,
111,6,
111,7,
111,8,
111,9,
111,10,
111,11,
111,12,"['Oh, good.\n\nWhitney: ""We\'re so sorry.""', 'So am I.', 'Yeah, me too.']"
112,0,
112,1,
112,2,
112,3,
112,4,
112,5,
112,6,
112,7,
112,8,
112,9,
112,10,
112,11,
112,12,
112,13,['I love you.\nWhitney: I love you too.']
113,0,
113,1,
113,2,
113,3,
113,4,
113,5,
113,6,
113,7,
113,8,
113,9,
113,10,
113,11,
113,12,
113,13,
113,14,"[""What?\n\nWhitney: We're getting back together."", ""Have a great life.\n\nWhitney: I'm sorry."", ""Yeah, you should go.\n\nWhitney: I'm sorry."", 'You don\x92t have to go.\n\nWhitney: I\x92m gonna work on that.', ""You don\x92t have to go.\n\nWhitney: We're so sorry."", 'You guys go.\n\nWhitney: ""We\'re so sorry.""']"
114,0,
114,1,
114,2,
114,3,
114,4,
114,5,
114,6,
114,7,
114,8,
114,9,
114,10,
114,11,
114,12,
114,13,
114,14,
114,15,['I was right about a lot of things.']
115,0,
115,1,
115,2,
115,3,
115,4,
115,5,
115,6,
115,7,
115,8,
115,9,
115,10,
115,11,
115,12,
115,13,
115,14,
115,15,
115,16,"['Oh yeah?\nPhoebe: Yeah.', 'What?\n\nWhitney: ""We\'re so sorry.""', 'I don\x92t wanna know.']"
116,0,
116,1,
116,2,
116,3,
116,4,
116,5,
116,6,
116,7,
116,8,
116,9,
116,10,
116,11,
116,12,
116,13,
116,14,
116,15,
116,16,
116,17,"[""I don't know about you, but I could use a break."", ""I don't give a tiny rat's ass.""]"
117,0,
117,1,
117,2,
117,3,
117,4,
117,5,
117,6,
117,7,
117,8,
117,9,
117,10,
117,11,
117,12,
117,13,
117,14,
117,15,
117,16,
117,17,
117,18,"['You got it.', 'No, no, no, no, no. We are not gonna have that conversation again.', 'No, no, no, no, no. We are not gonna have that problem.', ""I won't."", 'No, no, no, no, no. We are not getting back together.', ""Don't worry, I won't."", ""No, no, no, no, no. We don't need them.""]"
118,0,
118,1,
118,2,"[""I don't know. I gave them to him ten minutes ago."", ""You're right, I forgot I have the keys."", ""You're right, I do have the keys.""]"
119,0,
119,1,
119,2,
119,3,"['I know, I know.', 'I didn\x92t even know we were valet parking!']"
120,0,
120,1,
120,2,
120,3,
120,4,"[""You said we were on a break!\n\nJoey: I'm going to go find my car."", ""You said we were on a break!\n\nJoey: I'm going to go find him.""]"
121,0,
121,1,
121,2,"[""I'm getting married!\n\nPhoebe: Oh my god, congratulations!"", ""I need to ask you a question.\n\nWhat's up?""]"
122,0,
122,1,
122,2,
122,3,"[""No, I haven't seen him.""]"
123,0,
123,1,
123,2,
123,3,
123,4,"[""He's supposed to be moving my furniture today and he's not here yet!""]"
124,0,
124,1,
124,2,
124,3,
124,4,
124,5,
124,6,
124,7,['Well...']
125,0,
125,1,
125,2,
125,3,
125,4,
125,5,
125,6,
125,7,
125,8,['I know!']
126,0,
126,1,
126,2,
126,3,
126,4,
126,5,
126,6,
126,7,
126,8,
126,9,"['Monica, I\x92m sure he\x92ll be back.', ""Monica, Monica, Monica, it\x92s okay, it\x92s okay, it\x92s okay!\n\nPhoebe: Monica, Monica, Monica, it's okay, it's okay, it's okay!"", 'Oh, Monica.']"
127,0,
127,1,
127,2,
127,3,
127,4,
127,5,
127,6,
127,7,
127,8,
127,9,
127,10,"[""I don't know!""]"
128,0,
128,1,
128,2,
128,3,
128,4,
128,5,
128,6,
128,7,
128,8,
128,9,
128,10,
128,11,
128,12,"['""What? Are you crazy?""', '""What?""\nMonica: ""Harm. Can. It. Do.""', '""I don\'t know. I mean, it\'s not like you\'re gonna jinx it or anything.""', '""What?""\nMonica: ""For the waiting list, at the museum. Just in case.""\nPhoebe: ""Oh, yeah. No harm.""', '""Well, for the regular guy, it\'s bad, but Chandler, oh dear God!""']"
129,0,
129,1,
129,2,
129,3,
129,4,
129,5,
129,6,
129,7,
129,8,
129,9,
129,10,
129,11,
129,12,
129,13,['I know!']
130,0,
130,1,
130,2,
130,3,
130,4,
130,5,"[""I'm sorry, Ross.""]"
131,0,
131,1,
131,2,
131,3,
131,4,
131,5,
131,6,"[""Oh, yeah, yeah, yeah. I'm sorry."", ""Well, I'm sorry, all right?""]"
132,0,
132,1,
132,2,
132,3,
132,4,
132,5,
132,6,
132,7,
132,8,
132,9,
132,10,
132,11,"[""Ross, I'm sorry.""]"
133,0,
133,1,
133,2,
133,3,
133,4,
133,5,
133,6,
133,7,
133,8,
133,9,
133,10,
133,11,
133,12,
133,13,
133,14,
133,15,"['Well, maybe there should be.', ""You're the baby's mother.""]"
134,0,
134,1,
134,2,
134,3,
134,4,
134,5,
134,6,
134,7,
134,8,
134,9,
134,10,
134,11,
134,12,
134,13,
134,14,
134,15,
134,16,"['Lesbian Lover Day is every day.', 'Hey, guys.\n\nPhoebe: Hey, guys.', ""Hey, what's going on?\n\nRoss: Phoebe, I'm so glad you're here. This is all your fault.""]"
135,0,
135,1,
135,2,
135,3,
135,4,
135,5,
135,6,
135,7,
135,8,
135,9,
135,10,
135,11,
135,12,
135,13,
135,14,
135,15,
