Dialogue_ID,Utterance_ID,Utterance,Speaker,Emotion,Sentiment
8,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
8,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
8,3,It's creamier.,Joey Tribbiani,Peaceful,positive
9,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
9,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
9,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
9,3,It's creamier.,Joey Tribbiani,Peaceful,positive
9,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
10,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
10,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
10,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
10,3,It's creamier.,Joey Tribbiani,Peaceful,positive
10,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
10,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
11,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
11,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
11,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
11,3,It's creamier.,Joey Tribbiani,Peaceful,positive
11,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
11,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
11,6,My God! What happened to you?,Rachel Green,Scared,negative
12,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
12,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
12,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
12,3,It's creamier.,Joey Tribbiani,Peaceful,positive
12,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
12,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
12,6,My God! What happened to you?,Rachel Green,Scared,negative
12,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
13,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
13,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
13,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
13,3,It's creamier.,Joey Tribbiani,Peaceful,positive
13,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
13,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
13,6,My God! What happened to you?,Rachel Green,Scared,negative
13,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
13,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
14,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
14,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
14,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
14,3,It's creamier.,Joey Tribbiani,Peaceful,positive
14,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
14,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
14,6,My God! What happened to you?,Rachel Green,Scared,negative
14,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
14,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
14,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
15,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
15,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
15,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
15,3,It's creamier.,Joey Tribbiani,Peaceful,positive
15,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
15,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
15,6,My God! What happened to you?,Rachel Green,Scared,negative
15,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
15,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
15,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
15,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
16,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
16,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
16,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
16,3,It's creamier.,Joey Tribbiani,Peaceful,positive
16,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
16,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
16,6,My God! What happened to you?,Rachel Green,Scared,negative
16,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
16,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
16,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
16,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
16,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
17,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
17,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
17,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
17,3,It's creamier.,Joey Tribbiani,Peaceful,positive
17,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
17,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
17,6,My God! What happened to you?,Rachel Green,Scared,negative
17,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
17,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
17,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
17,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
17,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
17,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
18,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
18,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
18,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
18,3,It's creamier.,Joey Tribbiani,Peaceful,positive
18,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
18,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
18,6,My God! What happened to you?,Rachel Green,Scared,negative
18,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
18,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
18,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
18,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
18,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
18,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
18,13,It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche.,Monica Geller,Joyful,positive
19,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
19,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
19,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
19,3,It's creamier.,Joey Tribbiani,Peaceful,positive
19,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
19,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
19,6,My God! What happened to you?,Rachel Green,Scared,negative
19,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
19,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
19,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
19,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
19,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
19,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
19,13,It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche.,Monica Geller,Joyful,positive
19,14,Well.... it is amouz-ing...,Chandler Bing,Joyful,positive
20,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
20,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
20,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
20,3,It's creamier.,Joey Tribbiani,Peaceful,positive
20,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
20,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
20,6,My God! What happened to you?,Rachel Green,Scared,negative
20,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
20,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
20,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
20,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
20,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
20,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
20,13,It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche.,Monica Geller,Joyful,positive
20,14,Well.... it is amouz-ing...,Chandler Bing,Joyful,positive
20,15,"Hello? Oh, hi Wendy! Yeah, eight o'clock. What did we say? Ten dollars an hour?... OK, great. All right, I'll see you then. Bye.",Monica Geller,Joyful,positive
21,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
21,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
21,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
21,3,It's creamier.,Joey Tribbiani,Peaceful,positive
21,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
21,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
21,6,My God! What happened to you?,Rachel Green,Scared,negative
21,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
21,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
21,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
21,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
21,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
21,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
21,13,It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche.,Monica Geller,Joyful,positive
21,14,Well.... it is amouz-ing...,Chandler Bing,Joyful,positive
21,15,"Hello? Oh, hi Wendy! Yeah, eight o'clock. What did we say? Ten dollars an hour?... OK, great. All right, I'll see you then. Bye.",Monica Geller,Joyful,positive
21,16,Ten dollars an hour for what?,Phoebe Buffay,Neutral,neutral
22,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
22,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
22,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
22,3,It's creamier.,Joey Tribbiani,Peaceful,positive
22,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
22,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
22,6,My God! What happened to you?,Rachel Green,Scared,negative
22,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
22,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
22,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
22,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
22,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
22,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
22,13,It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche.,Monica Geller,Joyful,positive
22,14,Well.... it is amouz-ing...,Chandler Bing,Joyful,positive
22,15,"Hello? Oh, hi Wendy! Yeah, eight o'clock. What did we say? Ten dollars an hour?... OK, great. All right, I'll see you then. Bye.",Monica Geller,Joyful,positive
22,16,Ten dollars an hour for what?,Phoebe Buffay,Neutral,neutral
22,17,"Oh, I asked one of the waitresses at work if she'd help me out.",Monica Geller,Neutral,neutral
23,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
23,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
23,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
23,3,It's creamier.,Joey Tribbiani,Peaceful,positive
23,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
23,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
23,6,My God! What happened to you?,Rachel Green,Scared,negative
23,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
23,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
23,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
23,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
23,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
23,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
23,13,It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche.,Monica Geller,Joyful,positive
23,14,Well.... it is amouz-ing...,Chandler Bing,Joyful,positive
23,15,"Hello? Oh, hi Wendy! Yeah, eight o'clock. What did we say? Ten dollars an hour?... OK, great. All right, I'll see you then. Bye.",Monica Geller,Joyful,positive
23,16,Ten dollars an hour for what?,Phoebe Buffay,Neutral,neutral
23,17,"Oh, I asked one of the waitresses at work if she'd help me out.",Monica Geller,Neutral,neutral
23,18,Waitressing?,Rachel Green,Mad,negative
24,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
24,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
24,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
24,3,It's creamier.,Joey Tribbiani,Peaceful,positive
24,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
24,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
24,6,My God! What happened to you?,Rachel Green,Scared,negative
24,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
24,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
24,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
24,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
24,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
24,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
24,13,It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche.,Monica Geller,Joyful,positive
24,14,Well.... it is amouz-ing...,Chandler Bing,Joyful,positive
24,15,"Hello? Oh, hi Wendy! Yeah, eight o'clock. What did we say? Ten dollars an hour?... OK, great. All right, I'll see you then. Bye.",Monica Geller,Joyful,positive
24,16,Ten dollars an hour for what?,Phoebe Buffay,Neutral,neutral
24,17,"Oh, I asked one of the waitresses at work if she'd help me out.",Monica Geller,Neutral,neutral
24,18,Waitressing?,Rachel Green,Mad,negative
24,19,Uh-oh.,Joey Tribbiani,Neutral,neutral
25,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
25,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
25,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
25,3,It's creamier.,Joey Tribbiani,Peaceful,positive
25,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
25,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
25,6,My God! What happened to you?,Rachel Green,Scared,negative
25,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
25,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
25,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
25,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
25,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
25,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
25,13,It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche.,Monica Geller,Joyful,positive
25,14,Well.... it is amouz-ing...,Chandler Bing,Joyful,positive
25,15,"Hello? Oh, hi Wendy! Yeah, eight o'clock. What did we say? Ten dollars an hour?... OK, great. All right, I'll see you then. Bye.",Monica Geller,Joyful,positive
25,16,Ten dollars an hour for what?,Phoebe Buffay,Neutral,neutral
25,17,"Oh, I asked one of the waitresses at work if she'd help me out.",Monica Geller,Neutral,neutral
25,18,Waitressing?,Rachel Green,Mad,negative
25,19,Uh-oh.,Joey Tribbiani,Neutral,neutral
25,20,Well... of course I thought of you! But... but...,Monica Geller,Sad,negative
26,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
26,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
26,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
26,3,It's creamier.,Joey Tribbiani,Peaceful,positive
26,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
26,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
26,6,My God! What happened to you?,Rachel Green,Scared,negative
26,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
26,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
26,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
26,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
26,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
26,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
26,13,It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche.,Monica Geller,Joyful,positive
26,14,Well.... it is amouz-ing...,Chandler Bing,Joyful,positive
26,15,"Hello? Oh, hi Wendy! Yeah, eight o'clock. What did we say? Ten dollars an hour?... OK, great. All right, I'll see you then. Bye.",Monica Geller,Joyful,positive
26,16,Ten dollars an hour for what?,Phoebe Buffay,Neutral,neutral
26,17,"Oh, I asked one of the waitresses at work if she'd help me out.",Monica Geller,Neutral,neutral
26,18,Waitressing?,Rachel Green,Mad,negative
26,19,Uh-oh.,Joey Tribbiani,Neutral,neutral
26,20,Well... of course I thought of you! But... but...,Monica Geller,Sad,negative
26,21,"But, but?",Rachel Green,Mad,negative
27,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
27,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
27,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
27,3,It's creamier.,Joey Tribbiani,Peaceful,positive
27,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
27,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
27,6,My God! What happened to you?,Rachel Green,Scared,negative
27,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
27,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
27,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
27,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
27,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
27,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
27,13,It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche.,Monica Geller,Joyful,positive
27,14,Well.... it is amouz-ing...,Chandler Bing,Joyful,positive
27,15,"Hello? Oh, hi Wendy! Yeah, eight o'clock. What did we say? Ten dollars an hour?... OK, great. All right, I'll see you then. Bye.",Monica Geller,Joyful,positive
27,16,Ten dollars an hour for what?,Phoebe Buffay,Neutral,neutral
27,17,"Oh, I asked one of the waitresses at work if she'd help me out.",Monica Geller,Neutral,neutral
27,18,Waitressing?,Rachel Green,Mad,negative
27,19,Uh-oh.,Joey Tribbiani,Neutral,neutral
27,20,Well... of course I thought of you! But... but...,Monica Geller,Sad,negative
27,21,"But, but?",Rachel Green,Mad,negative
27,22,"But, you see, it's just... this night has to go just perfect, you know? And, well, Wendy's more of a... professional waitress.",Monica Geller,Mad,negative
28,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
28,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
28,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
28,3,It's creamier.,Joey Tribbiani,Peaceful,positive
28,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
28,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
28,6,My God! What happened to you?,Rachel Green,Scared,negative
28,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
28,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
28,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
28,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
28,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
28,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
28,13,It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche.,Monica Geller,Joyful,positive
28,14,Well.... it is amouz-ing...,Chandler Bing,Joyful,positive
